Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,Indalo - ISD(Remastered).wav,0.6818181818181819,0.5,0.0805766137583198,0.11004914004914,0.0731170973062122,0.0904778845013636,1.0,0.8467066455735012,0.0130568356374807,0.4279776936026936,0.4545454545454546,1.0,0.2865375749193176,0.5313935681470139,0.12263169044447857,0.0037412740196838415,0.020950795747261813,0.025925313608850836,0.03153321371163693,0.8467066455735012,0.8467066455735012,0.4499344655650918,0.03885395523010052,0.24154253097591544,0.5313935681470139,0.2274245936908648,0.26569678407350694,0.005588034401878446,0.03129248666803642,0.03872251633094449,0.19453531527395165,0.4279776936026936,0.047098577141190756,0.2139888468013468,0.03448499331460078,0.0009546779218168955,0.03323504423009646,0.006615480285146431,0.008046473681437943,0.0365585486531061,0.0011813548667612668,0.0014368935336677156,0.009957013382840477,0.04112631113698346,1.0,0.008867387052174797,0.4545454545454546,0.036625733526509004,0.2272727272727273,0.0402883068791599
1,Jadur Shohor By Chirkutt Album Jadur Shohor Official lyrical Video.wav,0.3863636363636363,0.0,0.2503525087336597,0.5852661752661753,0.3798790544255086,0.2304043638088462,0.0,0.1090466782996775,0.1251920122887865,0.7781460437710439,0.7272727272727273,1.0,0.6426924850161365,0.5313935681470139,0.5001086145766875,0.0804599654820509,0.24414541349431032,0.14807915313486936,0.3761461725777079,0.1090466782996775,0.0,0.05794670347624518,0.20186528619548472,0.38646804956146463,0.5313935681470139,0.41350180273897746,0.0,0.09741766907425511,0.2956013833126946,0.17928824416543798,0.5659243954698502,0.7781460437710439,0.4554225588363847,0.0,0.19481081421925303,0.047557823249890864,0.2762756759458245,0.08752579185921538,0.22233036124734867,0.0,0.028844785945347107,0.07327065020613409,0.13484788077103982,0.16756681004279725,0.0,0.14652285525484077,0.7272727272727273,0.18207455180629797,0.0,0.0
1,Jare Ja Ure Ja Pakhi_Hasan (Ark).wav,0.3636363636363636,0.0,0.1719820973928615,0.5741769041769039,0.4546454095656954,0.007114905727499,0.0,0.2006111651718816,0.0238095238095238,0.6548295454545456,0.0909090909090909,0.0,0.4156293222683264,0.5650842266462479,0.272166360178549,0.009895936244483958,0.18896396345019564,0.002957163445523443,0.23864475754517236,0.0,0.0,0.11336220512775541,0.2569129496626976,0.05137129333147707,0.0,0.37003384727829597,0.0,0.015591179653679652,0.29771524688890005,0.004659050483490113,0.05952995867768596,0.0,0.3759880011726602,0.0,0.11261895866208689,0.010824890703945125,0.04133140086960867,0.0032347592285000945,0.26104689376267154,0.0,0.0001694025173214047,0.01367087867087866,0.004085214544125898,0.0006468096115908181,0.0,0.098748148254884,0.0,0.01563473612662377,0.0,0.0
1,Jodi Kono Din - Aushomapto - Aurthohin.wav,0.4090909090909091,0.5,0.2163157287722775,0.5451597051597051,0.4007696536558549,0.086920431637614,2.9943502825036106e-06,0.8559659757066453,0.08678955453149,0.4131944444444445,0.0909090909090909,1.0,0.1966343937298293,0.3139356814701378,0.08124823907586698,0.017065811437381496,0.07880509787193268,0.017091546377797303,0.10719714811001112,0.8559659757066453,2.563061961170672e-06,0.2687182618987171,0.1258158943330019,0.02853960740637616,0.3139356814701378,0.12971647949634166,0.1569678407350689,0.035860961768219825,0.1655957943925234,0.03591503946137523,0.03756313131313131,0.4131944444444445,0.2252569615069615,0.20659722222222224,0.08938045737465633,0.034782619710531176,0.03643360487780498,0.034835071283023974,0.21848346622398299,0.20038482682792744,0.007543785541513348,0.04731416795932924,0.04738551688391595,0.007901857421601271,2.9943502825036106e-06,0.11792661891890155,0.0909090909090909,0.019665066252025225,0.04545454545454545,0.10815786438613875
1,Jon Kabir - Moho Vertical Lyric Video.wav,0.75,0.5,0.0073639291485348,0.1596396396396395,0.1050027487630566,0.0341515474919956,0.0327683615819209,0.0834291982646451,0.0145929339477726,0.699915824915825,0.8181818181818182,1.0,0.5931304748732135,0.4839203675344563,0.41514140560360024,0.0086555138422358,0.062280330236824485,0.020256323581582452,0.09468713526804805,0.0834291982646451,0.0027338381352256585,0.040373088287332076,0.050812968773546525,0.39593484616455515,0.4839203675344563,0.3387035232364482,0.24196018376722814,0.010213825401997407,0.07349308551892389,0.02390320853501208,0.5726584022038569,0.699915824915825,0.11173431006764332,0.3499579124579125,0.005154130544618424,0.001532298177033846,0.08591133989704632,0.0035860063611716096,0.01676260097370596,0.0525013743815283,0.0004983712767649109,0.00232961071670748,0.005451940734758212,0.027942175220723675,0.0327683615819209,0.0011755749956039328,0.8181818181818182,0.006025032939710291,0.4090909090909091,0.0036819645742674
1,Maa James LYRICS.wav,0.5,0.5,0.1400696708554336,0.4873791973791973,0.2622319956019791,0.4521522589825685,0.0,0.2181010109789317,0.0115207373271889,0.8908880471380473,0.1818181818181818,1.0,0.6876440756108806,0.6508422664624807,0.6126138876470251,0.00792216676971058,0.1803222782113194,0.3109198221634398,0.3351434176537911,0.2181010109789317,0.0,0.14194935630328628,0.17067166635657133,0.11833495753863284,0.6508422664624807,0.5798275957636599,0.32542113323124033,0.010263687179009726,0.23361935045896012,0.40281704301403704,0.1619796449341904,0.8908880471380473,0.434200301368862,0.44544402356902363,0.12478639553166629,0.003021105940114956,0.04767854465490528,0.1185687891889418,0.12780641954363775,0.13111599780098954,0.00520912740763326,0.005614967711741885,0.2203696050761152,0.08220950163319427,0.0,0.06826704375868957,0.1818181818181818,0.025467212882806105,0.0909090909090909,0.0700348354277168
1,Manush Pakhir Gaan Black Album Abar Official Lyrical Video.wav,0.3863636363636363,0.5,0.0888656845614196,0.3395741195741194,0.2589334799340297,0.0385390726906201,7.062146892655718e-05,0.0311654237353422,0.0360983102918586,0.8056607744107744,0.7272727272727273,1.0,0.6334716459197788,0.5880551301684531,0.5103632568189969,0.02286725603550656,0.16402701771754583,0.024413409809549116,0.2151105764383772,0.0311654237353422,2.200948003908457e-06,0.018326987311441657,0.1522671612475764,0.42767645830432954,0.5880551301684531,0.4737729515677447,0.29402756508422656,0.02908299262465923,0.2086125479645271,0.03104941914899812,0.5859351086623814,0.8056607744107744,0.273581548145942,0.4028303872053872,0.07159559624229692,0.009347061103609347,0.18831525813383979,0.009979056205212793,0.08792710847686105,0.12946673996701485,0.0013911954043464984,0.012258051935471258,0.013086871678120312,0.028028416502269168,7.062146892655718e-05,0.03017648659529548,0.7272727272727273,0.06462958877194153,0.36363636363636365,0.0444328422807098
1,Meghdol Esho Amar Shohore Aluminium Er Dana Official Video.wav,0.7045454545454546,0.5,0.178439486930824,0.4534234234234234,0.0764156129741616,0.0770781453812403,0.1404896421845574,0.8024676238262566,0.0837173579109062,0.2464751683501683,0.7272727272727273,0.0,0.0640848317196864,0.6983154670750382,0.015795319686801913,0.005365012793737182,0.004897081698205832,0.004939539976022309,0.029057563787854204,0.0,0.11273838933604279,0.5603755535448285,0.053362204465877014,0.5078657942363914,0.0,0.17211742230884647,0.3491577335375191,0.0206342498849219,0.018834551072387788,0.018997848858959953,0.1792546678910315,0.0,0.11175761462219792,0.12323758417508415,0.043980902581592506,0.006397313221339175,0.05557499125393572,0.005889973726219021,0.03464862883774372,0.0382078064870808,0.006452778683990156,0.03795941102392711,0.03494903654989031,0.056056833004538405,0.0,0.08090864303809345,0.0,0.12977417231332655,0.36363636363636365,0.089219743465412
1,Meghdol Roder Fota Shohorbondi (2009) Remastered.wav,0.1818181818181818,0.0,0.1099442806775609,0.5522522522522523,0.2270478284771853,0.1011502430926123,8.700564971764191e-06,0.5678979271199361,0.0238095238095238,0.6244739057239058,1.0,1.0,0.1931765790686952,0.4349157733537518,0.12063373282541101,0.004599442358778455,0.04386032279019853,0.01953985793259776,0.10668220087307222,0.5678979271199361,4.94103281223721e-06,0.2469877661593596,0.09874668191044504,0.4349157733537518,0.4349157733537518,0.2715935516471504,0.0,0.014868426326759658,0.14178544423527936,0.06316568736896612,0.6244739057239058,0.6244739057239058,0.3448671209087876,0.0,0.0686573343667218,0.0054059006780282194,0.2270478284771853,0.022965943044117032,0.12538767464550865,0.0,0.0024083391212526726,0.013148863148863144,0.05586044956375796,0.1011502430926123,8.700564971764191e-06,0.06071697662643679,1.0,0.1099442806775609,0.0,0.0
1,More jabo re more jabo Chirkut Sumi Lyrics Band Song Lyrics.wav,0.2272727272727273,0.5,0.252829060857207,0.4375921375921375,0.4392523364485982,0.1296098660026087,8.83239171373118e-06,0.4125469437749606,0.0514592933947772,0.6606165824915826,1.0,1.0,0.5251267865375749,0.7197549770290965,0.3469074630972396,0.027022653377893606,0.23066316791837407,0.0680616124375156,0.22979135302786752,0.4125469437749606,3.6437762077230853e-06,0.29693271604017074,0.31615405533053775,0.7197549770290965,0.7197549770290965,0.4754820731562693,0.35987748851454826,0.033994862539889384,0.29017737735611576,0.08562242673583532,0.6606165824915826,0.6606165824915826,0.2890806224613043,0.3303082912457913,0.16702307013804446,0.022603614855649802,0.4392523364485982,0.056931436468435605,0.19221336884888285,0.2196261682242991,0.006669632121486,0.022518182195601515,0.05671625831711206,0.1296098660026087,8.83239171373118e-06,0.11063600918591784,1.0,0.252829060857207,0.5,0.1264145304286035
1,Neela(নীলা) By Miles Lyrical Video Song.wav,0.6818181818181819,0.5,0.1527351825418577,0.4028992628992628,0.6217702034084662,1.0,0.0,0.1121331216773923,0.3963133640552996,0.6136363636363636,0.8181818181818182,0.0,0.8420931304748732,0.450229709035222,0.5167389664277631,0.3337327613863553,0.523588417024234,0.8420931304748732,0.33927870156085915,0.0,0.0,0.05048566274602348,0.2799394177673646,0.36836976193790893,0.0,0.2762773214534317,0.225114854517611,0.2431922915793884,0.3815408066370134,0.6136363636363636,0.5020661157024794,0.0,0.2472336385972749,0.3068181818181818,0.09372386201432177,0.24641584098215716,0.5087210755160179,0.6217702034084662,0.25051075664599576,0.3108851017042331,0.3963133640552996,0.15967436225500742,0.4028992628992628,0.8181818181818182,0.0,0.06153689246489882,0.0,0.12496514935242903,0.4090909090909091,0.07636759127092885
1,Nemesis - Gonojowar Official Audio.wav,0.6136363636363636,0.0,0.2124985893449972,0.2264291564291563,0.3512919186366136,0.0452982331317443,0.3239171374764594,0.0050541127598754,0.3079877112135176,0.8335437710437712,0.0909090909090909,1.0,0.905486399262333,0.1424196018376722,0.7547625478699709,0.27887868364377527,0.3180900544962237,0.041016934011408865,0.20502852154304427,0.0050541127598754,0.0016371137376620876,0.000719804726904153,0.05003085518101844,0.01294723653069747,0.1424196018376722,0.11871297198632569,0.0,0.25672123824005544,0.2928171905975645,0.03775806006625405,0.07577670645852465,0.8335437710437712,0.1887386129242189,0.0,0.17712687550411071,0.10819359398869587,0.03193562896696487,0.015912903227699074,0.07954273279726821,0.0,0.013951299144262259,0.06973739764062338,0.01025684071575212,0.004118021193794936,0.3239171374764594,0.048115876327773414,0.0909090909090909,0.019318053576817925,0.0,0.0
1,Nemesis - Kobe Official Music Video.wav,0.75,0.0,0.0983118025008588,0.5367076167076167,0.6074766355140188,0.031187003438871,9.981167608286155e-05,0.0133669335905204,0.1436251920122888,0.8668455387205388,0.9090909090909092,1.0,0.7568003688335638,0.4869831546707503,0.6560290234254331,0.10869559828869159,0.4597385418147818,0.023602335705351196,0.4061805222801073,0.0133669335905204,1.3341760457581437e-06,0.006509471488186044,0.29583088835139043,0.44271195879159125,0.4869831546707503,0.42213917505839404,0.0,0.1245008569437333,0.52658841137229,0.02703431479704743,0.7880413988368535,0.8668455387205388,0.46524260314033045,0.0,0.08522114740144417,0.08724894841868011,0.5522514868309262,0.018945375920809488,0.32603733725229056,0.0,0.0044792393571957585,0.07708473450408934,0.016738302287928702,0.02835182130806455,9.981167608286155e-05,0.052764693214465835,0.9090909090909092,0.08937436590987165,0.0,0.0
1,Nemesis - Nirbashon Official Audio.wav,0.5,0.5,0.2749072068038836,0.6520393120393119,0.7020340846619022,0.0239535159492469,0.0,0.0331201712078948,0.0990783410138248,0.8584280303030304,0.7272727272727273,1.0,0.8063623789764869,0.548238897396631,0.6922040686952513,0.0798930467649514,0.5660938746305518,0.019315214105685954,0.5257799708422114,0.0331201712078948,0.0,0.01815776614460389,0.38488239250989437,0.39871919810664075,0.548238897396631,0.47062363682769515,0.2741194486983155,0.08505162512218957,0.6026457365019076,0.02056236951514424,0.6243112947658404,0.8584280303030304,0.5597288223140495,0.4292140151515152,0.23598805205276563,0.0695563724434603,0.5105702433904743,0.016816184643863825,0.45775382159109473,0.3510170423309511,0.002373274621699576,0.06460297331265066,0.015618634060469634,0.017420738872179566,0.0,0.1792503059990531,0.7272727272727273,0.19993251403918808,0.36363636363636365,0.1374536034019418
1,Nirban - Meghdol (Lyric Video).wav,0.4772727272727273,0.0,0.0570301464724944,0.4395413595413594,0.3304013194062672,0.1699276651251037,7.099811676081202e-05,0.6851827754730964,0.0576036866359447,0.5002104377104378,0.3636363636363636,1.0,0.2358229598893498,0.6462480857580397,0.11796110598842267,0.013584271883027061,0.0779162170937324,0.0400728449568882,0.10365394440083228,0.6851827754730964,4.864668669553614e-05,0.44279805704386926,0.21352122019823083,0.2349993039120144,0.6462480857580397,0.3232600378465616,0.0,0.028813965305900798,0.1652701886003151,0.08499959175134082,0.18189470462197738,0.5002104377104378,0.2198631758480243,0.0,0.028527074529696807,0.01903233406718129,0.1201459343295517,0.0561443247609606,0.14522504512608964,0.0,0.009788459972644223,0.02531920273855757,0.07469023695277693,0.061791878227310436,7.099811676081202e-05,0.025067108115363054,0.3636363636363636,0.020738235080907053,0.0,0.0
1,Niyoti (নিয়তি) - Mechanix Official Music Video.wav,0.2272727272727273,0.5,0.4624592150185462,0.3345454545454545,0.1467839472237493,0.0723348748962409,0.0161958568738229,0.0033462807575399,0.0844854070660521,0.3075021043771044,0.7272727272727273,0.0,0.3683725218994928,0.2297090352220519,0.11327532567879502,0.031122102464626846,0.054071172813174584,0.026646180286812572,0.12323735278092121,0.0,5.4195884208743894e-05,0.0007686709243966074,0.03371759890285204,0.16706111652512867,0.0,0.07063601172521536,0.11485451761102596,0.025979440461967308,0.04513637266008074,0.022243126250448657,0.22363789409243956,0.0,0.10287343128252217,0.1537510521885522,0.14220718180678676,0.012401101531960368,0.10675196161727221,0.010617598459206332,0.049105902343945206,0.07339197361187465,0.006111241350680865,0.028264208909370155,0.024199303601651494,0.05260718174272065,0.0,0.1547136282971136,0.0,0.3363339745589427,0.36363636363636365,0.2312296075092731
1,Obocheton By Nemesis Album Agontuk 2 Official lyrical Video.wav,0.3409090909090909,0.5,0.155096401992651,0.2901638001638,0.3380978559648159,0.0423336890786196,0.2598870056497175,0.0,0.0307219662058371,0.735111531986532,0.6363636363636364,1.0,0.7602581834946981,0.4226646248085757,0.5588745579740855,0.023356626221035216,0.257041661819263,0.03218453355954067,0.22059940362844918,0.0,0.0,0.0,0.14290200343995277,0.26896839760545727,0.4226646248085757,0.31070563985954486,0.21133231240428785,0.022584071643211374,0.24853963285965766,0.031119983033225572,0.4677982476277931,0.735111531986532,0.21330275566544493,0.367555765993266,0.1140131536744167,0.010387030905217054,0.21515318106851922,0.014312929512562429,0.09810375871398408,0.16904892798240795,0.0013005741652417663,0.008914402462789534,0.01228370409800502,0.026939620322757925,0.2598870056497175,0.04500336139391998,0.6363636363636364,0.09869771035895973,0.3181818181818182,0.0775482009963255
1,Obosh Onuvutir Deyal অবশ অনুভুতির দেয়াল Artcell Onno Shomoy Original Track.wav,0.4318181818181818,0.5,0.2898607699013967,0.1415397215397215,0.3446948873007147,0.1497687655638562,0.0,0.0527705273793454,0.043010752688172,0.7916140572390573,0.5454545454545454,1.0,0.6795758414015676,0.4395099540581929,0.5379617890135411,0.02922906844737922,0.23424631806420168,0.10177923487373171,0.09618697535709982,0.0527705273793454,0.0,0.023193172064122705,0.1514968340816311,0.23973270221355975,0.4395099540581929,0.34792225792895776,0.21975497702909644,0.03404791644038953,0.27286531824567833,0.11855906015568943,0.4317894857667585,0.7916140572390573,0.11204483322854533,0.39580702861952866,0.22945786009608146,0.014825586550568358,0.18801539307311707,0.05162452776720058,0.04878801836470884,0.17234744365035734,0.0064416673360798305,0.0060877299586976925,0.02119822937325604,0.08169205394392157,0.0,0.041026812657132976,0.5454545454545454,0.1581058744916709,0.2727272727272727,0.14493038495069835
1,Oniket Prantor অনিকেত প্রান্তর Artcell Bangla New Band Song Official Lyrical Video.wav,0.6818181818181819,0.5,1.0,0.5355855855855854,0.4832325453545905,0.0802798529586149,0.0071751412429378,0.0420708570032676,0.5337941628264209,0.8113952020202021,0.9090909090909092,1.0,0.9504379898570772,0.4655436447166921,0.771180824787758,0.5073382511141848,0.4592825690403359,0.07630102207200767,0.5090408873603894,0.0420708570032676,0.0003018643412098839,0.019585820105655967,0.22496584041010026,0.4232214951969928,0.4655436447166921,0.37773987965412154,0.23277182235834604,0.43311802258374843,0.3920925687607244,0.06513868750950745,0.7376320018365474,0.8113952020202021,0.43457157441532435,0.40569760101010105,0.8113952020202021,0.2579467119980341,0.43930231395871866,0.03879383768588373,0.25881238577775134,0.24161627267729524,0.042852916901872005,0.285892459279556,0.04299673205756445,0.07298168450783173,0.0071751412429378,0.5355855855855854,0.9090909090909092,0.9090909090909092,0.4545454545454546,0.5
1,Opekkha ViKiNGS featuring RUN OUT Studio Version Laser Vision.wav,0.6590909090909091,0.5,0.2174244105942361,0.8465601965601964,0.4304562946673997,0.0987786078501126,0.0002259887005649,0.0003740357848006,0.0837173579109062,0.6401515151515152,0.0909090909090909,0.0,0.7014753342554172,0.3966309341500765,0.4490504980650209,0.05872566162353333,0.3019544731841626,0.0692907569589425,0.5938410968493955,0.0,8.452786097186016e-08,0.00014835416273101896,0.17073228226471135,0.03605735765000695,0.0,0.2539038934521323,0.19831546707503825,0.053591793511148296,0.275557249237843,0.06323327547980694,0.058195592286501376,0.0,0.5419267924949743,0.3200757575757576,0.1391845658728254,0.03603666368567321,0.039132390424309056,0.04251987352756359,0.36440716542420776,0.21522814733369985,0.008269484067328926,0.07087178296855708,0.08362203767753389,0.008979873440919326,0.0,0.18406285176964135,0.0,0.019765855508566913,0.04545454545454545,0.10871220529711804
1,Oporajeyo by Mechanix (Official Lyric Video).wav,0.1363636363636363,0.5,0.2253873255593325,0.6014250614250612,0.2545354590434305,0.0987786078501126,0.0143314500941619,3.4218368914262776e-05,0.3195084485407067,0.8134469696969697,0.7272727272727273,1.0,0.9642692485016138,0.2067381316998468,0.784381898165612,0.3080921715642638,0.245440715808822,0.09524917395966367,0.5799356920103808,3.4218368914262776e-05,4.903988463983779e-07,7.074241659150802e-06,0.0526221852540017,0.15035500487261586,0.2067381316998468,0.16817050675205342,0.1033690658499234,0.25990317925801804,0.2070510978393057,0.0803511592265594,0.5915977961432507,0.8134469696969697,0.48922739371602997,0.40672348484848486,0.18334063698434339,0.08132622961756307,0.18511669748613127,0.02514265829279942,0.15308400409005135,0.12726772952171525,0.03156059974320035,0.19216038828942056,0.059407930293736005,0.07183898752735461,0.0143314500941619,0.13555358611895182,0.7272727272727273,0.16391805495224182,0.36363636363636365,0.11269366277966625
1,Popeye (Bangladesh) - Bishonno Shundor (বিষণ্ণ সুন্দর) Official Lyrics Video.wav,0.7954545454545455,0.0,0.223089353058114,0.3474037674037673,0.154480483782298,0.0892920668801138,0.0,0.3981435413456252,0.0130568356374807,0.7263257575757576,1.0,1.0,0.3822037805440295,0.6539050535987747,0.2776044504519608,0.004990371942587136,0.05904302492186493,0.03412776553416982,0.13277903327695856,0.3981435413456252,0.0,0.260348073743617,0.10101556902762822,0.6539050535987747,0.6539050535987747,0.4749480834377464,0.0,0.009483516035935318,0.11220315441384714,0.06485512812220387,0.7263257575757576,0.7263257575757576,0.25232830454421357,0.0,0.1620355433670203,0.002017026285943968,0.154480483782298,0.01379388168956129,0.05366710205632691,0.0,0.00116587184098458,0.004535993890832565,0.031020400433420692,0.0892920668801138,0.0,0.07750208172005797,1.0,0.223089353058114,0.0,0.0
1,Poth Chola পথ চলা Artcell Band Album Onnosomoy Bangla New Song Official Lyrical Video.wav,0.5681818181818182,0.5,0.3067353040752119,0.7135462735462733,0.6272677295217153,0.0975927902288628,9.209039548041533e-06,0.5493792668536476,0.1635944700460829,0.8143939393939394,0.5454545454545454,1.0,0.7395112955278931,0.3705972434915772,0.6022535171912766,0.12097995848497786,0.4638715713014437,0.07217097073632824,0.5276755291693049,0.5493792668536476,5.059255395329304e-06,0.20359844192738538,0.2324636914919679,0.20214395099540572,0.3705972434915772,0.3018121490556405,0.1852986217457886,0.1332303449238933,0.5108430372998818,0.07947897689092993,0.44421487603305787,0.8143939393939394,0.581107760653215,0.4071969696969697,0.2498033726370097,0.10261753178811468,0.34214603428457196,0.06121680794454781,0.44758455091605165,0.31363386476085764,0.01596564079780935,0.11673222447415989,0.0696369717927882,0.05323243103392516,9.209039548041533e-06,0.21886983318795045,0.5454545454545454,0.16731016585920647,0.2727272727272727,0.15336765203760594
1,Protibad Cryptic Fate Band Album Shrestho Official lyrical Video.wav,0.2272727272727273,0.5,0.145823903130476,0.5066502866502866,0.2732270478284772,0.1426538598363572,3.82297551787536e-06,0.0988614151532188,0.0307219662058371,0.2791456228956228,1.0,1.0,0.2196864914707237,0.3078101071975497,0.061324522503349084,0.0067492009668424936,0.06002429151234177,0.0313391259622057,0.11130422387683789,0.0988614151532188,3.7794476979326763e-07,0.030430542796013746,0.0841020468813536,0.3078101071975497,0.3078101071975497,0.08592384410722843,0.15390505359877485,0.00857590239310667,0.07627013445801238,0.039821200562484796,0.2791456228956228,0.2791456228956228,0.14142920985724008,0.1395728114478114,0.04070610427242768,0.008394072129907114,0.2732270478284772,0.03897689298442525,0.13843056210290952,0.1366135239142386,0.004382607061024789,0.015565292984647783,0.07227561897786018,0.1426538598363572,3.82297551787536e-06,0.07388172232151928,1.0,0.145823903130476,0.5,0.072911951565238
1,Sei tumi keno eto ochena hole Ayub Bachchu LRB সেই তুমি কেন এতো অচেনা হলে.wav,0.7727272727272727,0.5,0.2513036932498143,0.5935872235872234,0.5579989004947774,0.1023360607138621,0.0,0.7571997876197736,0.097542242703533,0.7935079966329968,1.0,1.0,0.7464269248501614,0.2909647779479326,0.5922957337707799,0.07280815626418623,0.4165054033660879,0.0763863910999275,0.44306948593255635,0.7571997876197736,0.0,0.2203184680670091,0.16235802617765344,0.2909647779479326,0.2909647779479326,0.23088287804022872,0.1454823889739663,0.07740054959477001,0.4427765896550257,0.08120448252036944,0.7935079966329968,0.7935079966329968,0.47101620861564036,0.3967539983164984,0.19941149017713328,0.054428464180366135,0.5579989004947774,0.05710340935930184,0.33122101810941823,0.2789994502473887,0.009982088871475026,0.05789982902886125,0.060745378151994926,0.1023360607138621,0.0,0.1491706615533725,1.0,0.2513036932498143,0.5,0.12565184662490714
1,Sesh Gaan শেষ গান Sumon Aurthohin Aushomapto-1 Original Track G Series World Music.wav,0.2272727272727273,0.0,0.0973320948505822,0.6958558558558557,0.4304562946673997,0.6525554369737934,0.0001079096045197,0.4248927172858195,0.2657450076804916,0.624000420875421,0.0,0.0,0.46288612263716,0.6110260336906583,0.28884113534297956,0.12300967621540505,0.19925224520335147,0.3020588560265969,0.32210201903147956,0.0,4.5850005085613486e-05,0.2596205117872005,0.26302000240779855,0.0,0.0,0.38128050218880993,0.0,0.16582499663816871,0.26860490904093165,0.4071948673161913,0.0,0.0,0.43421434692268024,0.0,0.06073526815144968,0.11439161133250408,0.0,0.280896595464805,0.29953553333432387,0.0,0.17341334961054727,0.18492021975892942,0.4540845220887909,0.0,0.0,0.0677291081644952,0.0,0.0,0.0,0.0
1,Shey Amare - Ashes ( official Audio ).wav,0.75,0.5,0.2327016492572204,0.535986895986896,0.2105552501374382,0.3074825091900865,0.0001355932203389,0.9012338119131283,0.0253456221198156,0.6607744107744109,1.0,1.0,0.3568464730290456,0.6967840735068913,0.2357950179526943,0.009044495860183159,0.07513589838929328,0.10972404892260347,0.19126503342270973,0.9012338119131283,0.00012220119483560357,0.6279653666469731,0.14671154488902663,0.6967840735068913,0.6967840735068913,0.4604170856085099,0.34839203675344566,0.016747738521932027,0.13912952134502443,0.2031765738335168,0.6607744107744109,0.6607744107744109,0.35416642537854665,0.33038720538720545,0.15376329517417345,0.00533665380532676,0.2105552501374382,0.0647420566354058,0.11285485495490995,0.1052776250687191,0.00779333548638466,0.013584921326856774,0.16480659567105668,0.3074825091900865,0.0001355932203389,0.12472503467640894,1.0,0.2327016492572204,0.5,0.1163508246286102
1,Shironamhin Ei Obelay Official Music Video.wav,0.9772727272727272,0.0,0.2578974977770558,0.6175184275184274,0.2303463441451347,0.1829716589588521,0.0070621468926553,0.6069928765709894,0.0898617511520736,0.6422558922558923,0.1818181818181818,0.0,0.4571230982019363,0.460949464012251,0.29359000330646245,0.0410778820964873,0.10529663449511342,0.08364057162641854,0.2822819367840114,0.0,0.004286672857139715,0.27979304111465203,0.10617802387088135,0.0838089934567729,0.0,0.2960475092940636,0.0,0.057714239165851985,0.1479412967868163,0.11751462608215837,0.11677379859198041,0.0,0.39660484865030315,0.0,0.16563618754536497,0.020699325856359998,0.041881153480933575,0.04214685272334196,0.1422431122211221,0.0,0.016442153685242444,0.05549128726548072,0.11298837112070834,0.03326757435615492,0.0,0.15925645728822463,0.0,0.046890454141282865,0.0,0.0
1,Shironamhin - Hashimukh [Official Audio].wav,0.7272727272727273,0.0,0.0983713290416351,0.6017526617526617,0.6096756459593183,0.1106367840626111,0.0,0.70061499236167,0.0622119815668202,0.7625736531986533,0.1818181818181818,0.0,0.7222222222222222,0.4241960183767227,0.5507476384212496,0.04493087557603681,0.4403212998595077,0.07990434404521912,0.43459914459914456,0.0,0.0,0.29719809017485843,0.2586219815171993,0.07712654879576776,0.0,0.32348070740586055,0.0,0.04744121805613736,0.46492258460544617,0.0843686966007759,0.13864975512702787,0.0,0.4588807255947408,0.0,0.07501538375728646,0.037929130048160314,0.11085011744714877,0.06745255279023404,0.36687394276179325,0.0,0.006882933570715429,0.037436225500741584,0.0665759792974307,0.020115778920474742,0.0,0.05919520909095084,0.0,0.0178856961893882,0.0,0.0
1,Shironamhin - JADUKOR Official Music Video.wav,0.4545454545454546,0.0,0.1361595212081904,0.4700245700245701,0.1181968114348543,0.0975927902288628,0.0002485875706214,0.102873791544248,0.0153609831029185,0.8329650673400675,0.8181818181818182,0.0,0.5458736745043798,0.4808575803981622,0.4546937020427108,0.008385156290389812,0.06452052777264522,0.053273335007364475,0.2565740391466533,0.0,2.5573145920596933e-05,0.04946764248835201,0.056835832757341866,0.3934289294166782,0.0,0.40053756683733704,0.0,0.012795162324732146,0.09845381499621467,0.08129138508488978,0.6815168732782371,0.0,0.3915140476220023,0.0,0.11341612475217165,0.0018156192232696411,0.09670648208306262,0.011535156624082188,0.05555540547294258,0.0,0.0014991212016722312,0.007220039478103955,0.0458710092648193,0.07984864655088775,0.0,0.06399832041063103,0.0,0.11140324462488305,0.0,0.0
