Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,???? ????? ?????? ????? Baba Katodin Dekhina Tomay James Bangla Song.wav,0.5454545454545454,0.5,0.1625248182270267,0.5692219492219491,0.2512369433754809,0.3394995849638326,0.0,0.7181048381687202,0.0552995391705069,0.7647832491582492,0.2727272727272727,1.0,0.5228215767634856,0.6539050535987747,0.39984518420721754,0.028911792263418553,0.1313520948768075,0.1774977083213399,0.29760151702060417,0.7181048381687202,0.0,0.46957238269225643,0.16428510692393616,0.1783377418905749,0.6539050535987747,0.5000956315322701,0.32695252679938736,0.04229216124377414,0.19214180586328738,0.259643595676517,0.2085772497704316,0.7647832491582492,0.4353314118181542,0.3823916245791246,0.12429625855251933,0.013893287191270831,0.06851916637513115,0.08529483800355768,0.14300958262475572,0.12561847168774046,0.018774170597078296,0.031477711477711466,0.19325061551315553,0.09259079589922706,0.0,0.0925126938281311,0.2727272727272727,0.044324950425552734,0.13636363636363635,0.08126240911351335
1,Shoto Asha - SHUNNO.wav,0.5681818181818182,0.5,0.0563096273018479,0.1926617526617526,0.3589884551951622,0.3134115972963358,8.022598870056497e-05,0.1512280711284457,0.1105990783410138,0.8403829966329968,0.0909090909090909,0.0,0.872060857538036,0.4701378254211332,0.7328651167041556,0.09644912710098091,0.31305978008374796,0.27331398630060816,0.16801277324098896,0.0,1.2132421525558919e-05,0.07109803650295991,0.16877405167674547,0.042739802311012105,0.0,0.39509583455793257,0.2350689127105666,0.09294558488106874,0.3016877937335607,0.26338577731542867,0.07639845423936333,0.0,0.1619096610384489,0.4201914983164984,0.047321653331214145,0.03970379227964927,0.03263531410865111,0.11251114515365986,0.069163344963235,0.1794942275975811,0.03466303380235971,0.0213082122759542,0.06038242763963145,0.028491963390575976,0.0,0.010848711487704091,0.0,0.005119057027440718,0.04545454545454545,0.02815481365092395
1,Tor Premete Ondho Holam (??? ???????? ???? ????) Lyrics - James James song all Shotta Movie Song.wav,0.5681818181818182,0.5,0.1707605631706812,0.5367403767403766,0.3776800439802089,0.0642713150717419,0.0,0.5143995752395472,0.0829493087557603,0.7080702861952863,0.5454545454545454,1.0,0.5516366989396035,0.7258805513016846,0.3905975552939881,0.04575788286134957,0.2083421727166067,0.03545441608268289,0.29608568961266046,0.5143995752395472,0.0,0.3733926472642349,0.2741505985399985,0.3959348461645552,0.7258805513016846,0.513974449703776,0.3629402756508423,0.05873394079039237,0.26742401683131484,0.045508608456995704,0.3862201561065198,0.7080702861952863,0.3800499121711242,0.35403514309764317,0.1209104808351325,0.031328298579003475,0.20600729671647755,0.02427399310296134,0.2027161290932593,0.18884002199010444,0.005331261158024669,0.0445222432319206,0.03449700986520619,0.03505708094822285,0.0,0.0916540890086303,0.5454545454545454,0.0931421253658261,0.2727272727272727,0.0853802815853406
1,Poth Chola ?? ??? Artcell Band Album Onnosomoy Bangla New Song Official Lyrical Video.wav,0.5681818181818182,0.5,0.3067353040752119,0.7135462735462733,0.6272677295217153,0.0975927902288628,9.209039548022598e-06,0.5493792668536476,0.1635944700460829,0.8143939393939394,0.5454545454545454,1.0,0.7395112955278931,0.3705972434915772,0.6022535171912766,0.12097995848497786,0.4638715713014437,0.07217097073632824,0.5276755291693049,0.5493792668536476,5.059255395318901e-06,0.20359844192738538,0.2324636914919679,0.20214395099540572,0.3705972434915772,0.3018121490556405,0.1852986217457886,0.1332303449238933,0.5108430372998818,0.07947897689092993,0.44421487603305787,0.8143939393939394,0.581107760653215,0.4071969696969697,0.2498033726370097,0.10261753178811468,0.34214603428457196,0.06121680794454781,0.44758455091605165,0.31363386476085764,0.01596564079780935,0.11673222447415989,0.0696369717927882,0.05323243103392516,9.209039548022598e-06,0.21886983318795045,0.5454545454545454,0.16731016585920647,0.2727272727272727,0.15336765203760594
1,????? ???? Hashte Dekho Ayub Bacchu Official Spectrum Video.wav,0.5681818181818182,0.5,0.2296558745874996,0.2117444717444717,0.8812534359538209,0.1343531364876082,0.0052730696798493,0.1409399265360632,0.0038402457757296,0.716277356902357,0.7272727272727273,0.0,0.6749654218533887,0.6355283307810107,0.4834624483656297,0.0025920331100360234,0.594815597158319,0.09068372144668436,0.1429201966961303,0.0,0.0007431860532975025,0.08957131625186252,0.5600615251467621,0.4622024223861896,0.0,0.4552145530083892,0.31776416539050534,0.0027506810940950395,0.6312218818661234,0.09623410949488562,0.5209289868380779,0.0,0.151667770559816,0.3581386784511785,0.1644973028466334,0.003384229784768856,0.6409115897845971,0.11839916316087738,0.18660054326904243,0.44062671797691044,0.0005159490648525597,0.0008131508131508031,0.0284485339127815,0.09771137199098777,0.0,0.048628361847544745,0.0,0.16702245424545425,0.36363636363636365,0.1148279372937498
1,Abar Hashimukh - Shironamhin [Lyrics Video].wav,0.5681818181818182,0.0,0.2007619397219366,0.6824815724815726,0.2710280373831776,0.2671647100675916,4.802259887005649e-05,0.1697467313947341,0.130568356374808,0.7090698653198655,0.1818181818181818,0.0,0.5896726602120794,0.2863705972434915,0.418119113759386,0.07699259004305184,0.15981782379579723,0.15753972530034568,0.40244072439093204,0.0,8.151679191272541e-06,0.04861047284964053,0.07761446093515191,0.05206738131699845,0.0,0.20305676081901197,0.0,0.0925820868697213,0.1921778139651972,0.1894384449858481,0.12892179369452098,0.0,0.4839271166827987,0.0,0.14235424155998855,0.03538768537261151,0.04927782497875956,0.07240912702766503,0.1849716411398655,0.0,0.034883257074877556,0.08911049717501332,0.18233499143851337,0.048575401830471196,0.0,0.13701632431587799,0.0,0.036502170858533925,0.0,0.0
1,Amar Prithibi Black Album Amar Prithibi Official lLyrical Video.wav,0.5681818181818182,0.5,0.0957769639728013,0.7108435708435709,0.4469488730071469,0.0807541800071149,0.0015216572504708,0.0037886709750124,0.065284178187404,0.4426031144781145,0.0909090909090909,1.0,0.3914246196403873,0.3935681470137824,0.17324575573624676,0.025553834615539877,0.17494679261552223,0.03160917419365632,0.2782416743412594,0.0037886709750124,5.765058658775893e-06,0.0014911002152805306,0.17590483975932117,0.0357789224557984,0.3935681470137824,0.17419448762768053,0.1967840735068912,0.028894980591889195,0.1978209632054465,0.03574205157827534,0.040236646770737676,0.4426031144781145,0.3146215783621087,0.22130155723905726,0.04239118254962002,0.02917868986605798,0.04063171572792244,0.03609298974479628,0.31771073287291,0.22347443650357346,0.005271970276962187,0.04640683834232221,0.05740358967680206,0.007341289091555899,0.0015216572504708,0.06808243907498211,0.0909090909090909,0.008706996724800117,0.04545454545454545,0.04788848198640065
1,Aushomapto ??????? Aurthohin Aushomapto-1 Original Track @gseriesworldmusic3801.wav,0.5681818181818182,0.5,0.1545780250333906,0.0366666666666665,0.1500824628916987,0.1533262184276058,0.0,0.0077187422093025,0.0737327188940092,0.6881313131313131,0.7272727272727273,1.0,0.5228215767634856,0.4900459418070443,0.359769898151641,0.03854905635122474,0.07846634989358522,0.08016225527750347,0.019170124481327717,0.0077187422093025,0.0,0.0037825382955234293,0.07354730187648326,0.3563970485869413,0.4900459418070443,0.3372159574303525,0.24502297090352215,0.050737792673276536,0.10327644226764619,0.10550857202404693,0.5004591368227732,0.6881313131313131,0.02523148148148137,0.3440656565656566,0.10636997934747207,0.011065988047314186,0.1091508821030536,0.023011576487485634,0.00550302363936226,0.07504123144584934,0.011305158962404112,0.0027035330261136587,0.005621961342345521,0.11150997703825877,0.0,0.005667860917890963,0.7272727272727273,0.1124203818424659,0.36363636363636365,0.0772890125166953
1,????? ???? ???????????? ???? Kobita James Lyrics.wav,0.5909090909090909,0.5,0.2837568191992936,0.566986076986077,0.4953271028037384,0.2375192695363453,0.0,0.0121323562394345,0.1044546850998463,0.8269149831649832,0.8181818181818182,0.0,0.7533425541724297,0.346094946401225,0.6229502455009601,0.07869015926839505,0.37315098477699793,0.17893337317768013,0.42713473941689706,0.0,0.0,0.004198947182407651,0.1714302070959339,0.2831685925100932,0.0,0.2861910967768548,0.1730474732006125,0.08637514417084304,0.40959340287611323,0.1964082427700061,0.6765668044077136,0.0,0.4688492823057217,0.4134574915824916,0.23464276537113304,0.05173923654478369,0.40526762956669504,0.11764973163949816,0.28084357084357087,0.2476635514018692,0.024810000504564465,0.05922435212757788,0.13467011884301103,0.19433394780246435,0.0,0.16088616573585499,0.0,0.23216467025396748,0.4090909090909091,0.1418784095996468
1,Warfaze-Tomake.wav,0.5909090909090909,0.5,0.1929031962031988,0.2263144963144963,0.0830126443100604,0.0857346140163642,0.0001732580037664,0.0614125688369466,0.0,0.8332281144781146,0.2727272727272727,1.0,0.4663439372982942,0.5038284839203675,0.3885708795733578,0.0,0.03871244339309641,0.039981817463140806,0.1055403932789825,0.0614125688369466,1.0640219082855994e-05,0.030941401450774012,0.041824134728958455,0.1374077683419184,0.5038284839203675,0.4198040576773349,0.25191424196018375,0.0,0.06916846909631402,0.07143649078236408,0.22724403122130396,0.8332281144781146,0.18857160104319196,0.4166140572390573,0.16073236644919311,0.0,0.022639812084561926,0.0071170570184007605,0.018786964784765756,0.0415063221550302,0.0,0.0,0.019402985987831217,0.023382167459008417,0.0001732580037664,0.04365678968618339,0.2727272727272727,0.0526099626008724,0.13636363636363635,0.0964515981015994
1,Nemesis - Gonojowar Official Audio.wav,0.6136363636363636,0.0,0.2124985893449972,0.2264291564291563,0.3512919186366136,0.0452982331317443,0.3239171374764594,0.0050541127598754,0.3079877112135176,0.8335437710437712,0.0909090909090909,1.0,0.905486399262333,0.1424196018376722,0.7547625478699709,0.27887868364377527,0.3180900544962237,0.041016934011408865,0.20502852154304427,0.0050541127598754,0.0016371137376620876,0.000719804726904153,0.05003085518101844,0.01294723653069747,0.1424196018376722,0.11871297198632569,0.0,0.25672123824005544,0.2928171905975645,0.03775806006625405,0.07577670645852465,0.8335437710437712,0.1887386129242189,0.0,0.17712687550411071,0.10819359398869587,0.03193562896696487,0.015912903227699074,0.07954273279726821,0.0,0.013951299144262259,0.06973739764062338,0.01025684071575212,0.004118021193794936,0.3239171374764594,0.048115876327773414,0.0909090909090909,0.019318053576817925,0.0,0.0
1,Arbovirus - School (Official Music Video).wav,0.6136363636363636,0.5,0.1050196995645881,0.422080262080262,0.4128642111050028,0.1058935135776117,0.0,0.0175850728733973,0.4393241167434715,0.8458017676767677,0.0909090909090909,1.0,0.777547256800369,0.4640122511485451,0.6576508442539737,0.3415952618201313,0.32102143477574335,0.0823372109952246,0.3281873499300885,0.0175850728733973,0.0,0.008159689250596295,0.1915740520135005,0.04218293192259501,0.4640122511485451,0.39246238224511576,0.23200612557427255,0.37158111452466286,0.3492012795630856,0.08956492096944778,0.07689106978879706,0.8458017676767677,0.356996231768959,0.42290088383838387,0.08882584753261169,0.18138120487869552,0.0375331101004548,0.04371964194435756,0.17426183442676021,0.2064321055525014,0.04652157432134707,0.18543003833326407,0.04469556196343813,0.009626683052510153,0.0,0.044326742315811726,0.0909090909090909,0.009547245414962553,0.04545454545454545,0.05250984978229405
1,Opekkha ViKiNGS featuring RUN OUT Studio Version Laser Vision.wav,0.6590909090909091,0.5,0.2174244105942361,0.8465601965601964,0.4304562946673997,0.0987786078501126,0.0002259887005649,0.0003740357848006,0.0837173579109063,0.6401515151515152,0.0909090909090909,0.0,0.7014753342554172,0.3966309341500765,0.4490504980650209,0.05872566162353339,0.3019544731841626,0.0692907569589425,0.5938410968493955,0.0,8.452786097186016e-08,0.00014835416273101896,0.17073228226471135,0.03605735765000695,0.0,0.2539038934521323,0.19831546707503825,0.05359179351114836,0.275557249237843,0.06323327547980694,0.058195592286501376,0.0,0.5419267924949743,0.3200757575757576,0.1391845658728254,0.03603666368567325,0.039132390424309056,0.04251987352756359,0.36440716542420776,0.21522814733369985,0.008269484067328935,0.07087178296855716,0.08362203767753389,0.008979873440919326,0.0,0.18406285176964135,0.0,0.019765855508566913,0.04545454545454545,0.10871220529711804
1,Taray Taray - James ? Shundori Toma Amar - James ? With lyrics.wav,0.6590909090909091,0.5,0.1967066941315512,0.0448157248157247,0.6316657504123145,0.1165658721688604,9.924670433145007e-05,0.0521532387038024,0.3678955453149001,0.700652356902357,0.0909090909090909,1.0,0.7568003688335638,0.4349157733537518,0.5302539621278096,0.27842348438654146,0.4780448728915695,0.0882170950507996,0.03391655707008395,0.0521532387038024,5.176037061563815e-06,0.022682266143767043,0.27472139834164977,0.0395377975776138,0.4349157733537518,0.30472476165431756,0.2174578866768759,0.25776688091876265,0.4425780968008842,0.08167215306949091,0.06369566880930518,0.700652356902357,0.03140024321842496,0.3503261784511785,0.1378230088617424,0.23238701570468404,0.05742415912839222,0.07363066911600913,0.02830855844599653,0.31583287520615727,0.04288406510666983,0.016487505519763537,0.00522398405002459,0.010596897469896399,9.924670433145007e-05,0.008815553073610528,0.0909090909090909,0.017882426739231926,0.04545454545454545,0.0983533470657756
1,Neela(????) By Miles Lyrical Video Song.wav,0.6818181818181819,0.5,0.1527351825418577,0.4028992628992628,0.6217702034084662,1.0,0.0,0.1121331216773922,0.3963133640552995,0.6136363636363636,0.8181818181818182,0.0,0.8420931304748733,0.450229709035222,0.5167389664277632,0.33373276138635527,0.5235884170242341,0.8420931304748733,0.3392787015608592,0.0,0.0,0.05048566274602344,0.2799394177673646,0.36836976193790893,0.0,0.2762773214534317,0.225114854517611,0.24319229157938832,0.3815408066370134,0.6136363636363636,0.5020661157024794,0.0,0.2472336385972749,0.3068181818181818,0.09372386201432177,0.2464158409821571,0.5087210755160179,0.6217702034084662,0.25051075664599576,0.3108851017042331,0.3963133640552995,0.15967436225500736,0.4028992628992628,0.8181818181818182,0.0,0.06153689246489882,0.0,0.12496514935242903,0.4090909090909091,0.07636759127092885
1,Indalo - ISD(Remastered).wav,0.6818181818181819,0.5,0.0805766137583197,0.11004914004914,0.0731170973062122,0.0904778845013636,1.0,0.8467066455735012,0.0130568356374808,0.4279776936026936,0.4545454545454546,1.0,0.2865375749193177,0.5313935681470139,0.12263169044447861,0.003741274019683872,0.02095079574726182,0.025925313608850847,0.03153321371163694,0.8467066455735012,0.8467066455735012,0.4499344655650918,0.03885395523010052,0.24154253097591544,0.5313935681470139,0.2274245936908648,0.26569678407350694,0.005588034401878488,0.03129248666803642,0.03872251633094449,0.19453531527395165,0.4279776936026936,0.047098577141190756,0.2139888468013468,0.03448499331460074,0.0009546779218169029,0.03323504423009646,0.006615480285146431,0.008046473681437943,0.0365585486531061,0.001181354866761276,0.0014368935336677268,0.009957013382840477,0.04112631113698346,1.0,0.008867387052174786,0.4545454545454546,0.03662573352650896,0.2272727272727273,0.04028830687915985
1,Oniket Prantor ?????? ???????? Artcell Bangla New Band Song Official Lyrical Video.wav,0.6818181818181819,0.5,1.0,0.5355855855855854,0.4832325453545905,0.0802798529586149,0.0071751412429378,0.0420708570032676,0.5337941628264208,0.8113952020202021,0.9090909090909092,1.0,0.9504379898570772,0.4655436447166921,0.771180824787758,0.5073382511141847,0.4592825690403359,0.07630102207200767,0.5090408873603894,0.0420708570032676,0.0003018643412098839,0.019585820105655967,0.22496584041010026,0.4232214951969928,0.4655436447166921,0.37773987965412154,0.23277182235834604,0.4331180225837483,0.3920925687607244,0.06513868750950745,0.7376320018365474,0.8113952020202021,0.43457157441532435,0.40569760101010105,0.8113952020202021,0.25794671199803404,0.43930231395871866,0.03879383768588373,0.25881238577775134,0.24161627267729524,0.042852916901872,0.2858924592795559,0.04299673205756445,0.07298168450783173,0.0071751412429378,0.5355855855855854,0.9090909090909092,0.9090909090909092,0.4545454545454546,0.5
1,Meghdol Esho Amar Shohore Aluminium Er Dana Official Video.wav,0.7045454545454546,0.5,0.1784394869308239,0.4534234234234234,0.0764156129741616,0.0770781453812403,0.1404896421845574,0.8024676238262566,0.0837173579109063,0.2464751683501683,0.7272727272727273,0.0,0.0640848317196864,0.6983154670750382,0.015795319686801913,0.005365012793737188,0.004897081698205832,0.004939539976022309,0.029057563787854204,0.0,0.11273838933604279,0.5603755535448285,0.053362204465877014,0.5078657942363914,0.0,0.17211742230884647,0.3491577335375191,0.020634249884921924,0.018834551072387788,0.018997848858959953,0.1792546678910315,0.0,0.11175761462219792,0.12323758417508415,0.04398090258159248,0.006397313221339182,0.05557499125393572,0.005889973726219021,0.03464862883774372,0.0382078064870808,0.006452778683990164,0.03795941102392715,0.03494903654989031,0.056056833004538405,0.0,0.08090864303809339,0.0,0.12977417231332647,0.36363636363636365,0.08921974346541195
1,Arbovirus - Hariye Jao (lyrics) ? ??????????? - ?????? ??? (???????) ? Arvovirus songs.wav,0.7045454545454546,0.5,0.2187922808958248,0.8784930384930384,0.2699285321605278,0.1509545831851061,9.378531073446328e-06,0.1378534831583484,0.1589861751152073,0.7405303030303031,0.0909090909090909,1.0,0.7648686030428771,0.2511485451761102,0.5664083783897064,0.12160353366349883,0.20645985931503721,0.11546042116371188,0.6719317431350627,0.1378534831583484,1.2928631753833805e-06,0.034621701742678604,0.06779215815363943,0.022831685925100924,0.2511485451761102,0.18598310826488465,0.1255742725880551,0.11773408043569329,0.19989025771736058,0.11178644322987971,0.06732093663911845,0.7405303030303031,0.6505507160052615,0.37026515151515155,0.16202231407247633,0.04291490488266454,0.024538957469138888,0.04074694906205998,0.2371303363936679,0.1349642660802639,0.023999691796710406,0.13966824805534475,0.13261255045673398,0.013723143925918734,9.378531073446328e-06,0.1922074956429955,0.0909090909090909,0.019890207354165888,0.04545454545454545,0.1093961404479124
1,Shironamhin - Hashimukh [Official Audio].wav,0.7272727272727273,0.0,0.0983713290416351,0.6017526617526617,0.6096756459593183,0.1106367840626111,0.0,0.70061499236167,0.0622119815668202,0.7625736531986533,0.1818181818181818,0.0,0.7222222222222223,0.4241960183767227,0.5507476384212497,0.04493087557603682,0.44032129985950774,0.07990434404521914,0.43459914459914467,0.0,0.0,0.29719809017485843,0.2586219815171993,0.07712654879576776,0.0,0.32348070740586055,0.0,0.04744121805613736,0.46492258460544617,0.0843686966007759,0.13864975512702787,0.0,0.4588807255947408,0.0,0.07501538375728646,0.037929130048160314,0.11085011744714877,0.06745255279023404,0.36687394276179325,0.0,0.006882933570715429,0.037436225500741584,0.0665759792974307,0.020115778920474742,0.0,0.05919520909095084,0.0,0.0178856961893882,0.0,0.0
1,Dukkho Bilash ???? ????? Artcell Anushilon Bangla New Song Official Lyrical Video.wav,0.7272727272727273,0.5,0.3183342985727272,0.5185257985257984,0.3128092358438703,0.0526503023834934,0.0001939736346516,0.041247805435877,0.0660522273425499,0.4948968855218856,0.1818181818181818,0.0,0.3407100046104196,0.1638591117917304,0.16861632014784395,0.02250465468240866,0.1065772361865469,0.017938484767820024,0.17666692720634627,0.0,8.000986741799085e-06,0.006758828762080915,0.05125664354562651,0.029792565780314615,0.0,0.08109336409010985,0.0819295558958652,0.032689041593611474,0.1548083165816124,0.026056470671376394,0.0899812519130701,0.0,0.25661680275316634,0.2474484427609428,0.15754265291843672,0.02066174676080863,0.05687440651706732,0.016469500855529274,0.16219965880218765,0.15640461792193516,0.003477669742688503,0.03424978392720326,0.02730054008602566,0.009572782251544253,0.0,0.1650645463655733,0.0,0.05787896337685949,0.0909090909090909,0.1591671492863636
1,Warfaze-Boshe Achi.wav,0.7272727272727273,0.5,0.2794634674458029,0.5274529074529074,0.508521165475536,0.3572868492825803,0.0011544256120527,0.000513954551257,0.1989247311827957,0.7887731481481483,0.6363636363636364,1.0,0.9077916090364224,0.3598774885145482,0.7160416453221319,0.1805822017975679,0.4616312470361137,0.3243420037977873,0.478817323547614,0.000513954551257,5.933222974021329e-07,0.00018496067311699077,0.1830053198878269,0.22901294723653068,0.3598774885145482,0.28386169956326923,0.1799387442572741,0.15690648645957786,0.401107840592104,0.28181827290055383,0.5019465488215489,0.7887731481481483,0.4160406903115237,0.3943865740740741,0.2204332790096235,0.10115743614298298,0.32360437802988656,0.18168792500625994,0.26822096723141253,0.254260582737768,0.07107319044868533,0.10492342782665362,0.18845198744878572,0.2273643586343693,0.0011544256120527,0.14740381843115968,0.6363636363636364,0.17784038837460187,0.3181818181818182,0.13973173372290146
1,Eka beche thakte shekho priyo (Original song) ??? ????? ????? ???? ????? ? Aseer Arman ? ???? ?????.wav,0.7272727272727273,0.5,0.27206977502688,0.0,0.3633864760857614,0.0928495197438633,0.0,0.9032914408316048,0.0660522273425499,0.5324074074074076,0.2727272727272727,1.0,0.1516828031350853,0.217457886676876,0.08075704796543896,0.010018986996633896,0.055119479314068937,0.014083675424495633,0.0,0.9032914408316048,0.0,0.19642784777655115,0.07902125513656681,0.05930669636642072,0.217457886676876,0.11577618966592938,0.108728943338438,0.03516669511293167,0.19346965161973415,0.04943377208585316,0.14520202020202022,0.5324074074074076,0.0,0.2662037037037038,0.14485196355597782,0.024002486131624784,0.09910540256884401,0.03374025978597781,0.0,0.1816932380428807,0.006132917586768234,0.0,0.0,0.025322596293780898,0.0,0.0,0.2727272727272727,0.07420084773460363,0.13636363636363635,0.13603488751344
1,Shey Amare - Ashes ( official Audio ).wav,0.75,0.5,0.2327016492572204,0.535986895986896,0.2105552501374381,0.3074825091900865,0.0001355932203389,0.9012338119131283,0.0253456221198156,0.6607744107744109,1.0,1.0,0.3568464730290457,0.6967840735068913,0.2357950179526944,0.009044495860183162,0.07513589838929327,0.10972404892260351,0.1912650334227098,0.9012338119131283,0.00012220119483560357,0.6279653666469731,0.14671154488902655,0.6967840735068913,0.6967840735068913,0.4604170856085099,0.34839203675344566,0.016747738521932027,0.13912952134502435,0.2031765738335168,0.6607744107744109,0.6607744107744109,0.35416642537854665,0.33038720538720545,0.15376329517417345,0.005336653805326758,0.2105552501374381,0.06474205663540578,0.11285485495490989,0.10527762506871904,0.00779333548638466,0.013584921326856774,0.16480659567105668,0.3074825091900865,0.0001355932203389,0.12472503467640894,1.0,0.2327016492572204,0.5,0.1163508246286102
1,Jon Kabir - Moho Vertical Lyric Video.wav,0.75,0.5,0.0073639291485348,0.1596396396396395,0.1050027487630566,0.0341515474919957,0.0327683615819209,0.0834291982646451,0.0145929339477726,0.699915824915825,0.8181818181818182,1.0,0.5931304748732136,0.4839203675344563,0.4151414056036003,0.008655513842235802,0.0622803302368245,0.020256323581582514,0.09468713526804808,0.0834291982646451,0.0027338381352256585,0.040373088287332076,0.050812968773546525,0.39593484616455515,0.4839203675344563,0.3387035232364482,0.24196018376722814,0.010213825401997407,0.07349308551892389,0.023903208535012144,0.5726584022038569,0.699915824915825,0.11173431006764332,0.3499579124579125,0.005154130544618424,0.001532298177033846,0.08591133989704632,0.00358600636117162,0.01676260097370596,0.0525013743815283,0.0004983712767649123,0.00232961071670748,0.005451940734758228,0.027942175220723755,0.0327683615819209,0.0011755749956039328,0.8181818181818182,0.006025032939710291,0.4090909090909091,0.0036819645742674
1,Nemesis - Kobe Official Music Video.wav,0.75,0.0,0.0983118025008588,0.5367076167076167,0.6074766355140188,0.0311870034388711,9.981167608286252e-05,0.0133669335905204,0.1436251920122887,0.8668455387205388,0.9090909090909092,1.0,0.7568003688335638,0.4869831546707503,0.6560290234254331,0.10869559828869152,0.4597385418147818,0.023602335705351273,0.4061805222801073,0.0133669335905204,1.3341760457581564e-06,0.006509471488186044,0.29583088835139043,0.44271195879159125,0.4869831546707503,0.42213917505839404,0.0,0.12450085694373324,0.52658841137229,0.027034314797047515,0.7880413988368535,0.8668455387205388,0.46524260314033045,0.0,0.08522114740144417,0.08724894841868007,0.5522514868309262,0.01894537592080955,0.32603733725229056,0.0,0.00447923935719577,0.0770847345040893,0.016738302287928754,0.02835182130806464,9.981167608286252e-05,0.052764693214465835,0.9090909090909092,0.08937436590987165,0.0,0.0
1,Warfaze-Obak Bhalobasha.wav,0.75,0.0,0.3313284463696871,0.4295331695331695,0.508521165475536,0.0738764378038657,0.0002862523540489,0.1357958542398719,0.0145929339477726,0.690814393939394,0.0,0.0,0.4686491470723836,0.7136294027565084,0.3237495765050226,0.006838966047907261,0.2383180104683644,0.034622129565527654,0.2013003535410174,0.0,3.887188294624462e-05,0.09690791435800965,0.3628956556073504,0.0,0.0,0.4929854633625691,0.0,0.010081008820928139,0.35129374073333675,0.05103490660787882,0.0,0.0,0.2967276961879235,0.0,0.22888645987375641,0.007420815778828838,0.0,0.037567732253202736,0.21842670798140837,0.0,0.0010780739771685428,0.006268149171374953,0.0317323804837145,0.0,0.0,0.14231655772567248,0.0,0.0,0.0,0.0
1,Sei tumi keno eto ochena hole Ayub Bachchu LRB ??? ???? ??? ??? ????? ???.wav,0.7727272727272727,0.5,0.2513036932498143,0.5935872235872234,0.5579989004947774,0.1023360607138622,0.0,0.7571997876197736,0.097542242703533,0.7935079966329968,1.0,1.0,0.7464269248501614,0.2909647779479326,0.5922957337707799,0.07280815626418623,0.4165054033660879,0.07638639109992756,0.44306948593255635,0.7571997876197736,0.0,0.2203184680670091,0.16235802617765344,0.2909647779479326,0.2909647779479326,0.23088287804022872,0.1454823889739663,0.07740054959477001,0.4427765896550257,0.08120448252036952,0.7935079966329968,0.7935079966329968,0.47101620861564036,0.3967539983164984,0.19941149017713328,0.054428464180366135,0.5579989004947774,0.057103409359301895,0.33122101810941823,0.2789994502473887,0.009982088871475035,0.05789982902886125,0.06074537815199499,0.1023360607138622,0.0,0.1491706615533725,1.0,0.2513036932498143,0.5,0.12565184662490714
1,Shunno - Rajahin Rajjo [Official Music Video HD].wav,0.7727272727272727,0.5,0.0442753449749058,0.5942178542178541,0.4678394722374931,0.4011621012688248,3.389830508474576e-06,0.2788010640739884,0.1428571428571428,0.8959911616161618,0.1818181818181818,1.0,0.8259566620562473,0.4716692189892802,0.7400498690803846,0.11799380886517813,0.3864151288674362,0.3313425101074688,0.49079819540400454,0.2788010640739884,9.45088352793181e-07,0.13150188014515837,0.22066547848261542,0.08575803981623276,0.4716692189892802,0.422611451420793,0.2358346094946401,0.12799873737373735,0.4191800321799635,0.35943769711223467,0.1629074839302112,0.8959911616161618,0.5324139454537182,0.4479955808080809,0.03967031777502214,0.06683421031964185,0.08506172222499873,0.18767946573929076,0.2779985673113765,0.23391973611874656,0.057308871609832085,0.08488826488826484,0.23837768300948656,0.07293856386705905,3.389830508474576e-06,0.026309200485743776,0.1818181818181818,0.008050062722710145,0.0909090909090909,0.0221376724874529
1,Sritir Chera Pata - Shunno.wav,0.7727272727272727,0.5,0.0826947665009431,0.503095823095823,0.3062122045079715,0.1651843946401043,0.0,0.7860065924784446,0.0514592933947772,0.7037563131313131,0.3636363636363636,1.0,0.3245735361917934,0.7381316998468608,0.22842067517032935,0.016702324827073834,0.09938837804223692,0.053614483092039374,0.1632915903455322,0.7860065924784446,0.0,0.5801763821969531,0.22602493502732357,0.26841152721704026,0.7381316998468608,0.5194648436895758,0.3690658499234304,0.036214802595850935,0.21549877208034168,0.11624956055874763,0.2559113865932047,0.7037563131313131,0.3540568616136798,0.3518781565656566,0.05819696398795853,0.015757463672837223,0.11134989254835326,0.05058147763306108,0.1540540810689244,0.15310610225398574,0.008500272228023789,0.025888955566374883,0.08310357898404852,0.06006705259640155,0.0,0.04160339161850886,0.3636363636363636,0.030070824182161122,0.1818181818181818,0.04134738325047155
