Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,Indalo - ISD(Remastered).wav,0.6818181818181819,1.0,0.0737558172221007,0.11004914004914,0.0632169258220749,0.0839603487399975,1.0,0.9373571001558374,0.0166340508806262,0.4279776936026936,0.4545454545454546,1.0,0.2461734693877551,0.552547770700637,0.10535675365474473,0.004094862015256195,0.015562329953648542,0.020668810340331016,0.027091178609035742,0.9373571001558374,0.9373571001558374,0.5179345760415217,0.03493037143353502,0.2511580775911986,0.552547770700637,0.23647812050976863,0.552547770700637,0.007119002731160257,0.02705543410998418,0.03593315640782195,0.19453531527395165,0.4279776936026936,0.047098577141190756,0.4279776936026936,0.031565844544496485,0.0010515535606411663,0.028734966282761322,0.005307715138291961,0.006956968323269616,0.0632169258220749,0.0013966007128962384,0.0018305629949465533,0.009239764177062619,0.03816379488181705,1.0,0.008116764258913733,0.4545454545454546,0.03352537146459123,0.4545454545454546,0.0737558172221007
1,Jadur Shohor By Chirkutt Album Jadur Shohor Official lyrical Video.wav,0.3863636363636363,0.0,0.2447912046725177,0.5852661752661753,0.4188121335712466,0.224889525856921,0.0,0.1207214785510255,0.159491193737769,0.7781460437710439,0.7272727272727273,1.0,0.6403061224489797,0.552547770700637,0.49825167598605113,0.10212318782698984,0.26816797328158903,0.14399814028083466,0.37474951528522965,0.1207214785510255,0.0,0.0667043838490539,0.2314137107471697,0.40185292414591783,0.552547770700637,0.4299628617652106,0.0,0.12410744142336604,0.3258970048217755,0.17499689483110897,0.5659243954698502,0.7781460437710439,0.4554225588363847,0.0,0.19048330746586753,0.06679684713514007,0.30459064259727026,0.09418646214196312,0.24511657557031002,0.0,0.035867898938041196,0.09334480094754062,0.1316202326557038,0.16355601880503348,0.0,0.14326801209748394,0.7272727272727273,0.17802996703455834,0.0,0.0
1,Jare Ja Ure Ja Pakhi_Hasan (Ark).wav,0.3636363636363636,0.0,0.1658393978199082,0.5741769041769039,0.5054804996176395,0.0,0.0,0.2220890801170342,0.0303326810176125,0.6548295454545456,0.0909090909090909,0.0,0.3890306122448979,0.5875796178343948,0.25474873898423006,0.011800341467310982,0.19664738824410716,0.0,0.223372392568821,0.0,0.0,0.13049501682035924,0.2970100387880716,0.053416328894035886,0.0,0.3847644940648524,0.0,0.019862735723180917,0.3310035658007555,0.0,0.05952995867768596,0.0,0.3759880011726602,0.0,0.10859653749286605,0.015332578755525256,0.045952772692512675,0.0,0.2902352283922509,0.0,0.0,0.017416324882078286,0.0,0.0,0.0,0.09522115203079688,0.0,0.015076308892718925,0.0,0.0
1,Jodi Kono Din - Aushomapto - Aurthohin.wav,0.4090909090909091,1.0,0.210501920854546,0.5451597051597051,0.4430282946724445,0.0803774035590588,2.9943502825036106e-06,0.9476077564939732,0.1105675146771037,0.4131944444444445,0.0909090909090909,1.0,0.1466836734693877,0.3264331210191082,0.060608878968253954,0.01621844921921801,0.06498501771343253,0.011790052817974182,0.07996602818031387,0.9476077564939732,2.8374695533603413e-06,0.30933055745424276,0.1446191089296992,0.02967573827446438,0.3264331210191082,0.13488035208775653,0.3264331210191082,0.045685882800608826,0.18305683009035034,0.033211496609472216,0.03756313131313131,0.4131944444444445,0.2252569615069615,0.4131944444444445,0.08697822424198255,0.04898453747356773,0.040275299515676766,0.03560946402896869,0.2415211745010368,0.4430282946724445,0.00888712974772372,0.06027695370161122,0.04381852162575913,0.0073070366871871625,2.9943502825036106e-06,0.11475716510861589,0.0909090909090909,0.01913653825950418,0.0909090909090909,0.210501920854546
1,Jon Kabir - Moho Vertical Lyric Video.wav,0.75,1.0,0.0,0.1596396396396395,0.1001784348712719,0.0272303833751343,0.0327683615819209,0.09236132934885,0.0185909980430528,0.699915824915825,0.8181818181818182,1.0,0.5854591836734693,0.5031847133757962,0.4097721474953618,0.010884270537960756,0.05865038470142065,0.015942278021921736,0.09346249310535015,0.09236132934885,0.00302652943629,0.0464748090354086,0.05040825703713681,0.411696583671106,0.5031847133757962,0.35218694374745335,0.5031847133757962,0.01301213373131179,0.07011647188170253,0.01905897624278129,0.5726584022038569,0.699915824915825,0.11173431006764332,0.699915824915825,0.0,0.0018624170866479081,0.0819641739855861,0.0027278971874656562,0.015992449242512943,0.1001784348712719,0.0005062400040386992,0.002967860228134192,0.00434704858925567,0.022279404579655337,0.0327683615819209,0.0,0.8181818181818182,0.0,0.8181818181818182,0.0
1,Maa James LYRICS.wav,0.5,1.0,0.1336902270668707,0.4873791973791973,0.2824369105276574,0.4482264421354353,0.0,0.2414514309779573,0.0146771037181996,0.8908880471380473,0.1818181818181818,1.0,0.6900510204081631,0.6767515923566879,0.6147582059970452,0.01012795039738008,0.19489587831053906,0.3092991137694776,0.33631651247722666,0.2414514309779573,0.0,0.16340264039113353,0.19113962893989553,0.12304574406485233,0.6767515923566879,0.6029099045122135,0.6767515923566879,0.013075656269149414,0.2516196676596881,0.39931957970967286,0.1619796449341904,0.8908880471380473,0.434200301368862,0.8908880471380473,0.11910302531304655,0.004145355829662288,0.05135216555048316,0.12659569153353614,0.13765387476322982,0.2824369105276574,0.006578665980461375,0.007153315030027354,0.21845624361210167,0.08149571675189732,0.0,0.06515783556529409,0.1818181818181818,0.024307314012158306,0.1818181818181818,0.1336902270668707
1,Manush Pakhir Gaan Black Album Abar Official Lyrical Video.wav,0.3863636363636363,1.0,0.0821063809851017,0.3395741195741194,0.2786133061432577,0.031649349098292,7.062146892655718e-05,0.0345020691291507,0.0459882583170254,0.8056607744107744,0.7272727272727273,1.0,0.6301020408163265,0.6114649681528662,0.507648498161891,0.028977295419146107,0.17555481279945062,0.01994231945734215,0.21396634575205992,0.0345020691291507,2.4365868029062442e-06,0.02109680660126412,0.17036227636785184,0.44470179502026635,0.6114649681528662,0.4926333397670977,0.6114649681528662,0.03705093580949743,0.22446781198852317,0.025498639104126877,0.5859351086623814,0.8056607744107744,0.273581548145942,0.8056607744107744,0.06614989048852313,0.012812940693476615,0.20262785901327832,0.008817929789557265,0.09460986813523133,0.2786133061432577,0.0014554984418979676,0.015616422328751076,0.010747299855146457,0.023017708435121454,7.062146892655718e-05,0.02788120203443313,0.7272727272727273,0.05971373162552851,0.7272727272727273,0.0821063809851017
1,Meghdol Esho Amar Shohore Aluminium Er Dana Official Video.wav,0.7045454545454546,1.0,0.1723446918824375,0.4534234234234234,0.0670405302064746,0.0704645885584617,0.1404896421845574,0.8883817420958557,0.1066536203522505,0.2464751683501683,0.7272727272727273,0.0,0.0,0.7261146496815287,0.0,0.0,0.0,0.0,0.0,0.0,0.12480843307034052,0.6450669974453985,0.04867911110533825,0.5280833815865663,0.0,0.17896923052177827,0.7261146496815287,0.02628746903147588,0.01652382596892537,0.017367771327672192,0.1792546678910315,0.0,0.11175761462219792,0.2464751683501683,0.04247868694598167,0.007150115256854924,0.04875674924107244,0.0047239833777403565,0.03039774671434114,0.0670405302064746,0.007515303476391708,0.048359249660619524,0.03195029497430069,0.05124697349706306,0.0,0.0781451202021899,0.0,0.12534159409631818,0.7272727272727273,0.1723446918824375
1,Meghdol Roder Fota Shohorbondi (2009) Remastered.wav,0.1818181818181818,0.0,0.1033413499078614,0.5522522522522523,0.2416517970940607,0.0947091842828138,8.700564971764191e-06,0.6286984481964176,0.0303326810176125,0.6244739057239058,1.0,1.0,0.1428571428571428,0.4522292993630573,0.08921055796055793,0.004333240145373212,0.03452168529915151,0.013529883468973394,0.07889317889317886,0.6286984481964176,5.470031696180255e-06,0.2843158587385073,0.10928202288967076,0.4522292993630573,0.4522292993630573,0.28240539685603383,0.0,0.018941967786145854,0.15090524155652887,0.05914341421701389,0.6244739057239058,0.6244739057239058,0.3448671209087876,0.0,0.064533976399743,0.007329946878586962,0.2416517970940607,0.022886644583254526,0.13345274920599928,0.0,0.00287278347628887,0.01675129140882564,0.052303360329157535,0.0947091842828138,8.700564971764191e-06,0.05707049323740454,1.0,0.1033413499078614,0.0,0.0
1,More jabo re more jabo Chirkut Sumi Lyrics Band Song Lyrics.wav,0.2272727272727273,1.0,0.2472861292438392,0.4375921375921375,0.487637012490441,0.1233727457303236,8.83239171373118e-06,0.4567152140788073,0.0655577299412916,0.6606165824915826,1.0,1.0,0.5102040816326532,0.7484076433121021,0.33704927678141977,0.03344782139861817,0.24879439412777607,0.06294527843383858,0.22326129468986614,0.4567152140788073,4.0338876723646195e-06,0.34180915703350234,0.36495126730972505,0.7484076433121021,0.7484076433121021,0.4944104996354202,0.7484076433121021,0.043308523509722155,0.3221410966878403,0.08150208165696937,0.6606165824915826,0.6606165824915826,0.2890806224613043,0.6606165824915826,0.16336131759863684,0.03196837557422657,0.487637012490441,0.06016111715067781,0.21338612266473594,0.487637012490441,0.00808803714670419,0.028687547180697864,0.05398694352474356,0.1233727457303236,8.83239171373118e-06,0.10821046589269717,1.0,0.2472861292438392,1.0,0.2472861292438392
1,Neela(নীলা) By Miles Lyrical Video Song.wav,0.6818181818181819,1.0,0.14644969859762,0.4028992628992628,0.6992097884272241,1.0,0.0,0.1241383639970707,0.5048923679060665,0.6136363636363636,0.8181818181818182,0.0,0.8609693877551021,0.4681528662420382,0.5283221243042672,0.4346968728783099,0.6019982234545617,0.8609693877551021,0.34688393170536025,0.0,0.0,0.05811573091582609,0.3273370665566941,0.3830341632889404,0.0,0.2872756224667053,0.4681528662420382,0.3098203166696317,0.429060551989433,0.6136363636363636,0.5020661157024794,0.0,0.2472336385972749,0.6136363636363636,0.089866860503085,0.35302568574212095,0.5720807359859107,0.6992097884272241,0.2817111083692781,0.6992097884272241,0.5048923679060665,0.2034207628728176,0.4028992628992628,0.8181818181818182,0.0,0.0590044756168003,0.0,0.11982248067078001,0.8181818181818182,0.14644969859762
1,Nemesis - Gonojowar Official Audio.wav,0.6136363636363636,0.0,0.2066564637536309,0.2264291564291563,0.3856742289064492,0.0384569449420757,0.3239171374764594,0.0055952182556079,0.3923679060665361,0.8335437710437712,0.0909090909090909,1.0,0.931122448979592,0.1480891719745222,0.7761313174259605,0.3653425655976676,0.3591099325276887,0.03580812475473886,0.21083327065469912,0.0055952182556079,0.0018123870809125396,0.0008285912384897045,0.0571141772106684,0.013462651997683836,0.1480891719745222,0.1234388068583928,0.0,0.3270558240592487,0.3214763511570803,0.032055546909840464,0.07577670645852465,0.8335437710437712,0.1887386129242189,0.0,0.1722572081077719,0.1513261896198494,0.03506129353694992,0.014831852586632818,0.08732789030775262,0.0,0.01508927096063831,0.08884353398052021,0.00870777360207671,0.0034960859038250633,0.3239171374764594,0.04679304875836716,0.0909090909090909,0.01878695125033008,0.0,0.0
1,Nemesis - Kobe Official Music Video.wav,0.75,0.0,0.091622575506762,0.5367076167076167,0.6826408360948254,0.024244595724352,9.981167608286155e-05,0.0147980297236231,0.1829745596868884,0.8668455387205388,0.9090909090909092,1.0,0.7665816326530612,0.5063694267515924,0.6645078683304131,0.1402649366987499,0.523299926649222,0.01858546177338718,0.4114302010730582,0.0147980297236231,1.4770161494388262e-06,0.007493269828204053,0.34566844885056447,0.46033584250144766,0.5063694267515924,0.4389440785240945,0.0,0.15861068076393414,0.591744163317258,0.021016319641737582,0.7880413988368535,0.8668455387205388,0.46524260314033045,0.0,0.07942262082412235,0.12490590640874003,0.6205825782680231,0.016550351096052678,0.3663785362077485,0.0,0.004436144227449924,0.09820383984767543,0.013012259189256635,0.02204054156759273,9.981167608286155e-05,0.04917453413684789,0.9090909090909092,0.08329325046069273,0.0,0.0
1,Nemesis - Nirbashon Official Audio.wav,0.5,1.0,0.2695280632164163,0.6520393120393119,0.7922508284476166,0.0169592738564433,0.0,0.0366660965783127,0.1262230919765166,0.8584280303030304,0.7272727272727273,1.0,0.8214285714285716,0.570063694267516,0.7051373106060609,0.10368325412356723,0.6507774662248281,0.013930832096364141,0.5356037206037206,0.0366660965783127,0.0,0.020902010469802466,0.4516334340513484,0.41459177764910254,0.570063694267516,0.4893586542173327,0.570063694267516,0.10835344022415938,0.6800903181702316,0.014558316051956299,0.6243112947658404,0.8584280303030304,0.5597288223140495,0.8584280303030304,0.2313704444182589,0.10000034918761498,0.5761824206891758,0.01343599876263721,0.5165786851435589,0.7922508284476166,0.002140651983836776,0.08230241805584267,0.011058113258041576,0.01233401735014058,0.0,0.17574289291492026,0.7272727272727273,0.19602040961193914,0.7272727272727273,0.2695280632164163
1,Nirban - Meghdol (Lyric Video).wav,0.4772727272727273,0.0,0.0500346690820501,0.4395413595413594,0.3614580678052511,0.1639794577809625,7.099811676081202e-05,0.7585400951461367,0.0733855185909981,0.5002104377104378,0.3636363636363636,1.0,0.1900510204081632,0.6719745222929937,0.09506550410568267,0.01394699269140142,0.06869547462115101,0.031164463277249244,0.0835352838924267,0.7585400951461367,5.385491824294288e-05,0.5097196180759073,0.24289061244238214,0.24435437174290678,0.6719745222929937,0.33612866992644075,0.0,0.03670820237601063,0.18080509831083377,0.08202423635213552,0.18189470462197738,0.5002104377104378,0.2198631758480243,0.0,0.02502786372222919,0.026525787754788505,0.13143929738372764,0.059271697969259456,0.15887577054031293,0.0,0.012033717547526612,0.03225597061213501,0.07207575380989921,0.059628893738531814,7.099811676081202e-05,0.021992306472526323,0.3636363636363636,0.01819442512074549,0.0,0.0
1,Niyoti (নিয়তি) - Mechanix Official Music Video.wav,0.2272727272727273,1.0,0.4584714370490678,0.3345454545454545,0.1486107570736681,0.06568732831721,0.0161958568738229,0.0037045416421296,0.1076320939334638,0.3075021043771044,0.7272727272727273,0.0,0.336734693877551,0.2388535031847133,0.10354662698412699,0.03624346020208475,0.05004239779011273,0.022119202392529895,0.11265306122448977,0.0,5.999822621904786e-05,0.0008848427489163054,0.03549619993797804,0.1737116386797915,0.0,0.07344795486714274,0.2388535031847133,0.03309709538305429,0.045698120533227596,0.020198991688451833,0.22363789409243956,0.0,0.10287343128252217,0.3075021043771044,0.1409809316893835,0.015995286964876218,0.10808055059903135,0.009761843591367175,0.04971705327555441,0.1486107570736681,0.007070064691676223,0.0360078277886497,0.021975397109757523,0.047772602412516366,0.0,0.1533795353036881,0.0,0.33343377239932204,0.7272727272727273,0.4584714370490678
1,Obocheton By Nemesis Album Agontuk 2 Official lyrical Video.wav,0.3409090909090909,1.0,0.1488284348939626,0.2901638001638,0.3703798113688504,0.0354711572912934,0.2598870056497175,0.0,0.0391389432485323,0.735111531986532,0.6363636363636364,1.0,0.7704081632653061,0.4394904458598725,0.5663359251528894,0.030152961380246826,0.2853436301872266,0.027327269137680122,0.2235445603302745,0.0,0.0,0.0,0.16277838843599154,0.27967573827446435,0.4394904458598725,0.32307449494949486,0.4394904458598725,0.028771488531762514,0.27227047055223835,0.026075256777737938,0.4677982476277931,0.735111531986532,0.21330275566544493,0.735111531986532,0.10940549877805869,0.014496274417567534,0.23569624359835933,0.013137800546584073,0.10747081357073705,0.3703798113688504,0.0013883036121836952,0.011356704507389436,0.010292445795849576,0.022572554639913985,0.2598870056497175,0.04318462424126288,0.6363636363636364,0.09470900402343074,0.6363636363636364,0.1488284348939626
1,Obosh Onuvutir Deyal অবশ অনুভুতির দেয়াল Artcell Onno Shomoy Original Track.wav,0.4318181818181818,1.0,0.2845925602023925,0.1415397215397215,0.3780270201376497,0.1436761017556431,0.0,0.0584202672514673,0.0547945205479452,0.7916140572390573,0.5454545454545454,1.0,0.681122448979592,0.4570063694267515,0.5391861053133375,0.03732177802627901,0.2574826897366135,0.09786101828764468,0.09640588176302461,0.0584202672514673,0.0,0.026698434237533618,0.17276075601832078,0.24927620150550078,0.4570063694267515,0.36177266628600224,0.4570063694267515,0.043376112725427796,0.2992515031571557,0.11373602183907629,0.4317894857667585,0.7916140572390573,0.11204483322854533,0.7916140572390573,0.2252874712418666,0.02071380932261094,0.206196556438718,0.054313448611679506,0.05350583916477363,0.3780270201376497,0.007872663109898252,0.007755601180258712,0.020335875434406417,0.07836878277580532,0.0,0.040281151723323055,0.5454545454545454,0.15523230556494133,0.5454545454545454,0.2845925602023925
1,Oniket Prantor অনিকেত প্রান্তর Artcell Bangla New Band Song Official Lyrical Video.wav,0.6818181818181819,1.0,1.0,0.5355855855855854,0.5386184042824369,0.0736892392213065,0.0071751412429378,0.0465750643718438,0.6800391389432484,0.8113952020202021,0.9090909090909092,1.0,0.9808673469387756,0.4840764331210191,0.7958710591244075,0.6670281860297935,0.5283132052209107,0.07227936857293968,0.5253384123919838,0.0465750643718438,0.0003341826652668994,0.022545891033504004,0.2607324759583771,0.44006948465547197,0.4840764331210191,0.39277729524544813,0.4840764331210191,0.5517804945245013,0.43703238895454677,0.059791095144686994,0.7376320018365474,0.8113952020202021,0.43457157441532435,0.8113952020202021,0.8113952020202021,0.36628159586721487,0.4896530948022154,0.03969038044216687,0.28847625346478256,0.5386184042824369,0.05011156678944032,0.364219160452037,0.039466894339699736,0.06699021747391501,0.0071751412429378,0.5355855855855854,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0
1,Opekkha ViKiNGS featuring RUN OUT Studio Version Laser Vision.wav,0.6590909090909091,1.0,0.2116188274978918,0.8465601965601964,0.4774407341320418,0.0923205541621879,0.0002259887005649,0.000414080957588,0.1066536203522505,0.6401515151515152,0.0909090909090909,0.0,0.7053571428571428,0.412420382165605,0.45153544372294374,0.07522889292703383,0.3367662321109937,0.06511896231082896,0.5971272815022813,0.0,9.357761753398158e-08,0.00017077542677594262,0.1969062900321637,0.037492762015055,0.0,0.264011532522679,0.412420382165605,0.06827447666488765,0.30563440934967834,0.05909914262655211,0.058195592286501376,0.0,0.5419267924949743,0.6401515151515152,0.13546811305736256,0.05092078279881855,0.04340370310291289,0.04407759315467192,0.4041823217326658,0.4774407341320418,0.009846321334323367,0.09028870980925775,0.07815490647808805,0.00839277765110799,0.0,0.17914807620245357,0.0,0.01923807522708107,0.0909090909090909,0.2116188274978918
1,Oporajeyo by Mechanix (Official Lyric Video).wav,0.1363636363636363,1.0,0.2196408158165975,0.6014250614250612,0.2735151669640581,0.0923205541621879,0.0143314500941619,3.788186997849552e-05,0.4070450097847358,0.8134469696969697,0.7272727272727273,1.0,0.9961734693877552,0.214968152866242,0.8103342899659864,0.405487439594233,0.27246855280475685,0.09196728673554688,0.5991236900165471,3.788186997849552e-05,5.429021290703385e-07,8.143395616396328e-06,0.05879705022316534,0.15634047481181237,0.214968152866242,0.1748651925303995,0.214968152866242,0.33110952973966673,0.22249008373307377,0.07509787502397672,0.5915977961432507,0.8134469696969697,0.48922739371602997,0.8134469696969697,0.1786661560477815,0.11133298381315866,0.1989201214284059,0.02525107178588519,0.16449887609204453,0.2735151669640581,0.037578620872280005,0.24480707001254937,0.05552389495778955,0.06714222120886393,0.0143314500941619,0.13209749114394773,0.7272727272727273,0.15973877513934365,0.7272727272727273,0.2196408158165975
1,Popeye (Bangladesh) - Bishonno Shundor (বিষণ্ণ সুন্দর) Official Lyrics Video.wav,0.7954545454545455,0.0,0.2173257956710498,0.3474037674037673,0.1575325006372674,0.0827660336796847,0.0,0.4407697486639295,0.0166340508806262,0.7263257575757576,1.0,1.0,0.3520408163265305,0.6799363057324841,0.2556963126159554,0.005855864850832691,0.0554578701223033,0.029137022060705318,0.12230030587173438,0.4407697486639295,0.0,0.29969535458518776,0.10711206651610379,0.6799363057324841,0.6799363057324841,0.4938552523644084,0.0,0.012081739607424523,0.11441991286816676,0.060115102113937655,0.7263257575757576,0.7263257575757576,0.25232830454421357,0.0,0.15784932318152953,0.002620403630952585,0.1575325006372674,0.013038340253389026,0.05472738420992307,0.0,0.001376734415415497,0.005778731943115496,0.028753231913389556,0.0827660336796847,0.0,0.07549980017014404,1.0,0.2173257956710498,0.0,0.0
1,Poth Chola পথ চলা Artcell Band Album Onnosomoy Bangla New Song Official Lyrical Video.wav,0.5681818181818182,1.0,0.3015922791017272,0.7135462735462733,0.7055824624012236,0.091126239101875,9.209039548041533e-06,0.6081971355201462,0.2084148727984344,0.8143939393939394,0.5454545454545454,1.0,0.7474489795918366,0.3853503184713376,0.6087179189857761,0.15577948400495223,0.52738689153969,0.0681122144307382,0.5333394340537195,0.6081971355201462,5.600911474010602e-06,0.2343689598660436,0.27189642659410207,0.21019108280254778,0.3853503184713376,0.31382696390658177,0.3853503184713376,0.16973180928660378,0.5746220811222086,0.07421265684433002,0.44421487603305787,0.8143939393939394,0.581107760653215,0.8143939393939394,0.2456149242684521,0.14705387915015714,0.3848631613097583,0.06429707617486363,0.5034657367259966,0.7055824624012236,0.018992063531016998,0.14871365583694343,0.06502278833342962,0.049705221328295454,9.209039548041533e-06,0.21520004688336505,0.5454545454545454,0.164504879510033,0.5454545454545454,0.3015922791017272
1,Protibad Cryptic Fate Band Album Shrestho Official lyrical Video.wav,0.2272727272727273,1.0,0.1394871474529156,0.5066502866502866,0.2951822584756564,0.1365102113937656,3.82297551787536e-06,0.1094457565790762,0.0391389432485323,0.2791456228956228,1.0,1.0,0.1721938775510204,0.3200636942675159,0.04806716720779218,0.006739486401214107,0.050828577671190825,0.02350622262520198,0.08724207742064882,0.1094457565790762,4.184084479371544e-07,0.03502961317260241,0.09447712412994734,0.3200636942675159,0.3200636942675159,0.0893443793025799,0.3200636942675159,0.01092546469258798,0.08239883540992382,0.03810622799112584,0.2791456228956228,0.2791456228956228,0.14142920985724008,0.2791456228956228,0.03893722666167771,0.011553121662452308,0.2951822584756564,0.04029539250420101,0.14955417587077027,0.2951822584756564,0.0053428654165857395,0.019829756816058187,0.06916293773334255,0.1365102113937656,3.82297551787536e-06,0.07067120324105047,1.0,0.1394871474529156,1.0,0.1394871474529156
1,Sei tumi keno eto ochena hole Ayub Bachchu LRB সেই তুমি কেন এতো অচেনা হলে.wav,0.7727272727272727,1.0,0.2457494456070213,0.5935872235872234,0.62528677032883,0.0959034993431267,0.0,0.8382674222205255,0.12426614481409,0.7935079966329968,1.0,1.0,0.7551020408163265,0.3025477707006369,0.5991795076616506,0.09383361955349652,0.47215531637074915,0.0724169280754222,0.44821892393320945,0.8382674222205255,0.0,0.2536159398437895,0.18917911841158863,0.3025477707006369,0.3025477707006369,0.24007407541444165,0.3025477707006369,0.09860617962073441,0.4961700524447466,0.07610019363385838,0.7935079966329968,0.7935079966329968,0.47101620861564036,0.7935079966329968,0.1950041502572971,0.07770197635201702,0.62528677032883,0.05996718936749676,0.371162237945312,0.62528677032883,0.011917558137550967,0.07376279588608352,0.05692709190738568,0.0959034993431267,0.0,0.14587373111597116,1.0,0.2457494456070213,1.0,0.2457494456070213
1,Sesh Gaan শেষ গান Sumon Aurthohin Aushomapto-1 Original Track G Series World Music.wav,0.2272727272727273,0.0,0.0906355998375862,0.6958558558558557,0.4774407341320418,0.6500656873283172,0.0001079096045197,0.4703827558629882,0.3385518590998042,0.624000420875421,0.0,0.0,0.4413265306122448,0.6353503184713376,0.2753879408455301,0.1494119174088421,0.2107072627674572,0.28689123445867054,0.30709965067107914,0.0,5.075881715806166e-05,0.298857833740975,0.303342122481982,0.0,0.0,0.3964588661294474,0.0,0.21125650256643402,0.297923219041464,0.4056412624895397,0.0,0.0,0.43421434692268024,0.0,0.05655665244495003,0.1616384481503781,0.0,0.3103678389920821,0.33222993066990003,0.0,0.2200809469819938,0.2355832936654853,0.45235201521837126,0.0,0.0,0.06306931289599241,0.0,0.0,0.0,0.0
1,Shey Amare - Ashes ( official Audio ).wav,0.75,1.0,0.227009401255583,0.535986895986896,0.2225337751720622,0.3025200047772602,0.0001355932203389,0.9977220763693032,0.0322896281800391,0.6607744107744109,1.0,1.0,0.3239795918367347,0.7245222929936306,0.2140774238988525,0.010461180558328995,0.0720964016501324,0.09801030767018379,0.17364881579167293,0.9977220763693032,0.00013528434933812774,0.7228718865414537,0.16123068105619157,0.7245222929936306,0.7245222929936306,0.47874579124579136,0.7245222929936306,0.021336160034790153,0.14704462416672462,0.1998974779041661,0.6607744107744109,0.6607744107744109,0.35416642537854665,0.6607744107744109,0.15000200335490968,0.007185532857806305,0.2225337751720622,0.067320918728154,0.11927518740671939,0.2225337751720622,0.009768258471281386,0.017306817580790165,0.16214675833450465,0.3025200047772602,0.0001355932203389,0.1216740643388237,1.0,0.227009401255583,1.0,0.227009401255583
1,Shironamhin Ei Obelay Official Music Video.wav,0.9772727272727272,0.0,0.2523921666614611,0.6175184275184274,0.2454754014784603,0.1771169234444046,0.0070621468926553,0.6719789971796573,0.1144814090019569,0.6422558922558923,0.1818181818181818,0.0,0.4349489795918367,0.4792993630573248,0.279348544973545,0.04979357202763686,0.10676927538795275,0.07703682512058924,0.2685890099282956,0.0,0.004745614386861941,0.32207910533610956,0.11765620357486711,0.08714533873769541,0.0,0.307832840078063,0.0,0.07352635948526356,0.1576580230034219,0.11375438770040465,0.11677379859198041,0.0,0.39660484865030315,0.0,0.16210035619755456,0.02810236983657519,0.04463189117790187,0.04347784789114494,0.15158558391543347,0.0,0.020276594954007174,0.07069437966698237,0.10937296405229043,0.03220307698989174,0.0,0.1558568138747543,0.0,0.045889484847538374,0.0,0.0
1,Shironamhin - Hashimukh [Official Audio].wav,0.7272727272727273,0.0,0.0916825436486866,0.6017526617526617,0.6851899056844253,0.1042637047653171,0.0,0.7756245223763629,0.0792563600782779,0.7625736531986533,0.1818181818181818,0.0,0.7283163265306123,0.4410828025477706,0.5553948418066723,0.05772370102639883,0.49903499508393734,0.07593695844514804,0.43826628808771667,0.0,0.0,0.3421146380545422,0.30222548387672893,0.08019687319050374,0.0,0.3363581241019537,0.0,0.06043881204412028,0.5225077695126129,0.0795087542389137,0.13864975512702787,0.0,0.4588807255947408,0.0,0.06991469224472392,0.05430565788692608,0.12457998285171368,0.07144043803445639,0.41231484955165815,0.0,0.008263561727975231,0.04769272563793112,0.06274096186672325,0.018957037230057653,0.0,0.05517021467685175,0.0,0.016669553390670288,0.0,0.0
1,Shironamhin - JADUKOR Official Music Video.wav,0.4545454545454546,0.0,0.1297510697441984,0.4700245700245701,0.1154728524088707,0.091126239101875,0.0002485875706214,0.113887707658935,0.0195694716242662,0.8329650673400675,0.8181818181818182,0.0,0.5331632653061225,0.5,0.44410637518896456,0.010433723391509275,0.061565883044525455,0.04858516319462213,0.250599834528406,0.0,2.831106857057486e-05,0.0569438538294675,0.05773642620443535,0.4090909090909091,0.0,0.41648253367003374,0.0,0.016300686249316434,0.09618485228270465,0.0759049738899404,0.6815168732782371,0.0,0.3915140476220023,0.0,0.10807810854692201,0.002259742708588474,0.09447778833453058,0.010522606758386274,0.054275077802990096,0.0,0.00178329235033024,0.009198132485803746,0.042831571351814965,0.07455783199244319,0.0,0.06098619076674486,0.0,0.10615996615434414,0.0,0.0
