Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
0,GHUM EESHAAN Album GIRGITI.wav,0.0681818181818181,0.5,0.2252594232542464,0.1768650828438677,0.2468389224848818,0.124017327129793,0.0005829268292683,0.3156936653814055,0.0046118370484243,0.5262311403844682,0.3636363636363636,1.0,0.2669432918395574,0.6047700170357753,0.14047387288271418,0.0012310989631340108,0.06589199452224369,0.03310559354917019,0.04721294742581807,0.3156936653814055,0.00018402630738087038,0.19092206339079892,0.14928077935627437,0.21991636983119098,0.6047700170357753,0.31824881573507025,0.30238500851788763,0.002426892269259659,0.1298943276704927,0.06526177948294462,0.19135677832162476,0.5262311403844682,0.09307191423912194,0.2631155701922341,0.11853852318142967,0.0011383808877089118,0.08975960817632064,0.030612303398173203,0.043657186474379654,0.1234194612424409,0.0005719477039037354,0.0008156729416319822,0.021934334836885883,0.04509720986537927,0.0005829268292683,0.039840526555224146,0.3636363636363636,0.08191251754699867,0.1818181818181818,0.1126297116271232
0,GIRGITI EESHAAN Album GIRGITI.wav,0.1363636363636363,0.5,0.3772390906495293,0.9655825370386604,0.8416712479384277,0.0441200064174555,0.0009329268292682,0.1010375730484148,0.2682551883166795,0.6973271042352762,0.7272727272727273,0.0,0.6058091286307054,0.4787052810902897,0.42244712538734575,0.16251144188479338,0.5098921253070973,0.026728302642939843,0.5849587153844166,0.0,9.426066266101177e-05,0.04836721980682209,0.40291247132998,0.3481492953383925,0.0,0.33381416744482567,0.23935264054514485,0.18706161366495883,0.586920174042995,0.030766076313926045,0.5071469848983827,0.0,0.6733268744533204,0.3486635521176381,0.26305904268698516,0.22578267911645758,0.6121245439552202,0.037134540860431206,0.8127030589368824,0.42083562396921387,0.011835420630047631,0.259022525308603,0.042601507730728655,0.032087277394513086,0.0,0.3642554782195297,0.0,0.27435570229056677,0.36363636363636365,0.18861954532476466
0,Haajar Bichhana.wav,0.7272727272727273,0.5,0.5617116084007732,0.5091873411063383,0.2754260582737768,0.1833787903096422,0.0,0.0072001374786861,0.1667947732513451,0.8643639427127212,0.8181818181818182,1.0,0.9147072383586908,0.4650766609880751,0.7906399549755828,0.1525683864134019,0.25193420913562625,0.16773790685769027,0.46575734659058343,0.0072001374786861,0.0,0.0033486158972424293,0.1280942315310751,0.3805172680811524,0.4650766609880751,0.4019954963553202,0.23253833049403755,0.14417138783140698,0.23806835365534543,0.15850601420193167,0.7072068622194992,0.8643639427127212,0.44012317773808185,0.4321819713563606,0.4855232605047964,0.045939626937286364,0.22534859313309014,0.050507297385998205,0.1402434622838238,0.1377130291368884,0.03058662374880273,0.084929787102287,0.09337415865306346,0.15003719207152544,0.0,0.28601644035015444,0.8181818181818182,0.4595822250551781,0.4090909090909091,0.2808558042003866
0,Haajar Bichhana.wav,0.7272727272727273,0.5,0.5617116084007732,0.5091873411063383,0.2754260582737768,0.1833787903096422,0.0,0.0072001374786861,0.1667947732513451,0.8643639427127212,0.8181818181818182,1.0,0.9147072383586908,0.4650766609880751,0.7906399549755828,0.1525683864134019,0.25193420913562625,0.16773790685769027,0.46575734659058343,0.0072001374786861,0.0,0.0033486158972424293,0.1280942315310751,0.3805172680811524,0.4650766609880751,0.4019954963553202,0.23253833049403755,0.14417138783140698,0.23806835365534543,0.15850601420193167,0.7072068622194992,0.8643639427127212,0.44012317773808185,0.4321819713563606,0.4855232605047964,0.045939626937286364,0.22534859313309014,0.050507297385998205,0.1402434622838238,0.1377130291368884,0.03058662374880273,0.084929787102287,0.09337415865306346,0.15003719207152544,0.0,0.28601644035015444,0.8181818181818182,0.4595822250551781,0.4090909090909091,0.2808558042003866
0,Hridoy Bhangbar Gaan.wav,0.4772727272727273,0.5,0.4979311668312682,0.5096958008240555,0.3249037932930181,0.3021017166693406,0.0052743902439024,0.0,0.1314373558800923,0.7691659646166809,0.6363636363636364,1.0,0.7475795297372061,0.1754684838160136,0.5750127301180028,0.09825987669874121,0.24289142499982888,0.22584505928046833,0.3810381470890761,0.0,0.0,0.0,0.05701037599519738,0.1116617624283723,0.1754684838160136,0.13496438561417054,0.0877342419080068,0.10109714062217717,0.24990493957584295,0.23236635831432859,0.4894692502106151,0.7691659646166809,0.3920406623019063,0.3845829823083404,0.38299170624848183,0.04270449550584637,0.20675695936828425,0.09815399370620136,0.16560209911325827,0.16245189664650905,0.03970745084585493,0.06699306836350004,0.1539799764081015,0.19224654697139856,0.0052743902439024,0.2537934248333196,0.6363636363636364,0.3168652879835343,0.3181818181818182,0.2489655834156341
0,Janla.wav,0.75,0.5,0.3326585442341806,0.1057771543788901,0.417262231995602,0.1272260548692443,0.1512195121951219,0.794193583573355,0.0461183704842429,0.628321972888106,0.3636363636363636,0.0,0.4928538497003227,0.678023850085179,0.3096709031892048,0.02272961643506485,0.2056492973735816,0.06270385092449153,0.052132677745981335,0.0,0.12009756629645851,0.5384821912473515,0.2829137450327932,0.2465541273037014,0.0,0.426017283150709,0.3390119250425895,0.028977185529044096,0.2621750288191712,0.079938925798214,0.2284807174138567,0.0,0.06646211032583399,0.314160986444053,0.20901667281130565,0.019243454204255283,0.15173172072567342,0.0530866276227358,0.04413681153027905,0.208631115997801,0.005867458333708424,0.00487826999441461,0.013457610046921196,0.04626401995245247,0.0,0.03518767418891577,0.0,0.12096674335788385,0.1818181818181818,0.1663292721170903
0,Jeremir Behala জেরেমির বেহালা Anjan Dutta Slideshow video Kolkata nostalgia.wav,0.2045454545454545,0.0,0.4542656812405509,0.5648812132900849,0.2193512919186366,0.4866035616877908,0.0011951219512195,0.7581774606986922,0.0514988470407379,0.4706287814965152,0.1818181818181818,0.0,0.4133241124942369,0.2504258943781942,0.1945222234262913,0.02128571524758945,0.09066317805673474,0.20112498527114078,0.23347902614779206,0.0,0.0009061145262008668,0.18986726869285817,0.054931243461736924,0.0455319807960353,0.0,0.11785763352638455,0.0,0.024236839631257896,0.10323303123535434,0.22900964130898935,0.08556886936300276,0.0,0.2658493571009858,0.0,0.21379050403792485,0.011296338630706114,0.03988205307611574,0.10673711990842688,0.12390742391574702,0.0,0.025059522392837808,0.029090731199412523,0.2748732103174759,0.08847337485232559,0.0,0.25660614917520935,0.0,0.0825937602255547,0.0,0.0
0,Jibon Chaiche Aro Besi - Lakkhichhara (Lyrics).wav,0.5454545454545454,0.5,0.3169597513655702,0.4888314193039362,0.840571742715778,0.4513075565538265,0.5371951219512194,0.0320924235454888,0.0261337432744043,0.4646549743432642,1.0,0.0,0.5112955278930383,0.4991482112436117,0.23757601039496545,0.013362066063307686,0.42978057292383487,0.23075153537030596,0.24993731858370924,0.0,0.017239893380229042,0.0160188758072031,0.41956988179850596,0.4991482112436117,0.0,0.2319316992888866,0.24957410562180585,0.012143173810661783,0.3905758415452727,0.2097023011114395,0.4646549743432642,0.0,0.2271379505948519,0.2323274871716321,0.14727692513861643,0.021967286127852762,0.840571742715778,0.37935637931324945,0.41089787801853683,0.420285871357889,0.011794355820776401,0.012774994816551751,0.22061331341279844,0.4513075565538265,0.0,0.1549398851222544,0.0,0.3169597513655702,0.5,0.1584798756827851
0,Jokhon Dhoa Meghe -Maya (Moheener Ghoraguli Edited album).wav,0.25,0.5,0.1296437581618276,0.1386517050933637,0.1863661352391424,0.1545002406545805,0.0,0.8775451822261462,0.05380476556495,0.3487018457532358,0.1818181818181818,1.0,0.0813739050253572,0.1839863713798977,0.028375230878490566,0.004378303882993851,0.015165340188892849,0.012572287909420665,0.011282630681871212,0.8775451822261462,0.0,0.16145635379969975,0.034288828970745096,0.03345206752361776,0.1839863713798977,0.06415638729361064,0.09199318568994885,0.01876182106281821,0.06498621534378611,0.053874519085571344,0.06340033559149741,0.3487018457532358,0.048348105482889245,0.1743509228766179,0.04520701776141542,0.010027386215787823,0.033884751861662246,0.028793612744311598,0.025839982422567506,0.0931830676195712,0.008312849228148062,0.007460122487729017,0.021421721804092617,0.028090952846287362,0.0,0.017975328123849083,0.1818181818181818,0.023571592393059563,0.0909090909090909,0.0648218790809138
0,KALANKANI RADHA POTA.wav,0.2727272727272727,0.0,0.6372193384414477,0.4957043920399755,0.1621770203408467,0.12883041873897,0.0371341463414633,0.9197354975936084,0.0514988470407379,0.2291491154170176,0.1818181818181818,1.0,0.1747349008759796,0.3253833049403749,0.04004034796821098,0.008998645932890572,0.02833798557361957,0.022511170448164867,0.08661685780689285,0.9197354975936084,0.03415359256307962,0.2992665758779885,0.0527696948638871,0.05916060089824997,0.3253833049403749,0.0745612964985526,0.0,0.011800915244381384,0.03716272075207269,0.029521376492838942,0.04166347553036683,0.2291491154170176,0.11359022294429089,0.0,0.14601824773047492,0.008351929564055902,0.02948673097106303,0.020893333440349732,0.08039186127091415,0.0,0.00663461802883243,0.025528204663088673,0.0638618043972566,0.02342371249799454,0.0371341463414633,0.31587242475823324,0.1818181818181818,0.11585806153480867,0.0,0.0
0,Ke Ki Bole Lakkhichhara Indian Band Dabanol Bangla Song.wav,0.159090909090909,0.5,0.1515303280645176,0.3628123082317875,0.6041781198460693,0.0877587036739933,0.0006768292682926,0.0747972549540176,0.0653343581860108,0.8737841770697711,0.4545454545454546,1.0,0.6864914707238359,0.8006814310051107,0.5998453848118438,0.04485147963991244,0.4147631260722901,0.06024560155397696,0.24906755507474948,0.0747972549540176,5.062497134082278e-05,0.059888773131836916,0.483754201580328,0.36394610500232305,0.8006814310051107,0.6996227652858473,0.40034071550255534,0.057088128401945104,0.5279212812532592,0.07668216667049013,0.39717462594080505,0.8737841770697711,0.31701965417909655,0.43689208853488554,0.13240480300896695,0.03947358969017365,0.2746264181118497,0.0530218885858816,0.21920325824449394,0.30208905992303464,0.00573365857977666,0.02370410930030896,0.03183993784739096,0.03989031985181514,0.0006768292682926,0.05497706809220764,0.4545454545454546,0.068877421847508,0.2272727272727273,0.0757651640322588
0,Kemon Achho Shohor Lakkhichhara.wav,0.4772727272727273,0.5,0.6121195242619835,0.473788024896993,0.0830126443100605,0.0893630675437189,0.1804878048780487,0.4309452585803267,0.03228285933897,0.6595695795358811,0.6363636363636364,1.0,0.470954356846473,0.5161839863713799,0.31062716712581956,0.015203753257149772,0.03909516651116957,0.04208592600088006,0.22313253454692408,0.4309452585803267,0.07778036374376623,0.2224470414818381,0.04284979765919647,0.32848071859996897,0.5161839863713799,0.340459254854126,0.2580919931856899,0.021292791960420436,0.05475261490374826,0.058941160885847214,0.419726096068288,0.6595695795358811,0.31249616837044525,0.32978478976794057,0.40373541724318,0.002679885519617632,0.052826228197311226,0.0074182645404626485,0.03933039678914017,0.04150632215503025,0.0028848953396127526,0.015295232164238042,0.042339151270275155,0.0568674066187302,0.1804878048780487,0.29001490040097216,0.6363636363636364,0.3895306063485349,0.3181818181818182,0.30605976213099173
0,Khnoro Aamar Fossil.wav,1.0,0.5,0.3692773593825328,0.5495309897431404,0.4095656954370533,0.1914006096582705,0.0,0.2004420721824844,0.1421983089930822,0.8118250746725895,0.7272727272727273,0.0,0.781005071461503,0.2402044293015333,0.6340395004589058,0.11105760047684704,0.31987288523299595,0.1494848468239328,0.42918648991465186,0.0,0.0,0.0481470735566104,0.09837949413394298,0.17469413040111512,0.0,0.195003978754404,0.12010221465076665,0.1154401528166249,0.33249570128151684,0.1553838142282046,0.5904182361255196,0.0,0.446123036783127,0.40591253733629473,0.29978861985562133,0.058239549312724695,0.29786596031785695,0.07839112380176554,0.2250690419783615,0.20478284771852664,0.02721684303365106,0.07814237748076937,0.10518056646294986,0.13920044338783308,0.0,0.2029293527912166,0.0,0.26856535227820566,0.36363636363636365,0.1846386796912664
0,Koto Ki Korar Ache Baki কত কি করার আছে বাকি Moheener Ghoraguli.wav,0.2272727272727273,0.5,0.3126208184528684,0.0772771105461558,0.3380978559648159,0.1689395154821114,0.0,0.8796032463904127,0.0376633358954651,0.2423221260626483,0.8181818181818182,0.0,0.1067312125403411,0.4940374787052812,0.025863334340019844,0.004019853508437143,0.036085594124414394,0.018031119333383475,0.00824787971020519,0.0,0.0,0.4345569701076997,0.16703301231651896,0.4042124825770483,0.0,0.11971621219449408,0.2470187393526406,0.00912665962880076,0.08192859127461723,0.04093778256761892,0.19826355768762136,0.0,0.018725953723522773,0.12116106303132415,0.07575494137894426,0.012733893114739438,0.27662551851666756,0.057118087972236685,0.02612722539081134,0.16904892798240795,0.006362825717619887,0.002910513771530854,0.01305515761352512,0.13822323993990931,0.0,0.024158433546612013,0.0,0.25578066964325596,0.4090909090909091,0.1563104092264342
0,Lajja Prithibi Singles.wav,0.4545454545454546,0.0,0.4183676812686346,0.5876479354782151,0.474436503573392,0.5604042996951709,0.0340243902439024,0.0207730706420233,0.1629515757109916,0.7616604120395192,0.2727272727272727,0.0,0.9158598432457354,0.3424190800681432,0.6975741855769962,0.14924080458731434,0.4345173417927816,0.5132517940730554,0.5382031460707581,0.0,0.0007067910620883529,0.007113095739432172,0.16245611110434724,0.09338702183676632,0.0,0.26080705761489503,0.0,0.12411376429852275,0.3613595027982986,0.4268377698145421,0.20772556691986885,0.0,0.4475881686705101,0.0,0.31865410049908643,0.07731017583209772,0.12939177370183416,0.2658762565348722,0.2788016318404067,0.0,0.09131876367054287,0.09575815704948627,0.3293204297489821,0.15283753628050115,0.0,0.24585290416832106,0.0,0.11410027670962761,0.0,0.0
0,Lakkhichhara - Satsho Sokal [FNO S03E05].wav,0.3181818181818182,0.0,0.1920012918505759,0.6294818970807399,0.0533260032985156,0.0980266324402374,1.0,0.6491000599925704,0.1068408916218294,0.5825993719843763,0.3636363636363636,1.0,0.3360995850622406,0.3083475298126065,0.1958114071814708,0.035909179341776676,0.017922847581658765,0.032946710488212565,0.2115686044130287,0.6491000599925704,0.6491000599925704,0.20014840009992374,0.01644294139187619,0.11212637447731144,0.3083475298126065,0.1796430772217583,0.0,0.06224543636112862,0.031067696032151964,0.0571102544974256,0.2118543170852277,0.5825993719843763,0.3667357579147728,0.0,0.11185983205233446,0.005697397739042022,0.01939127392673294,0.005227368524850476,0.03356775372008339,0.0,0.01047325281260031,0.0672544071439069,0.06170599055291704,0.035646048160086326,1.0,0.12086133743605332,0.3636363636363636,0.06981865158202759,0.0,0.0
0,Lakkhichhara _ Palie Berai (I Hide Away) - Indian Band.wav,0.1136363636363636,1.0,0.6452536192878906,0.5435083720522487,0.4612424409015943,0.082303866516926,0.1158536585365853,0.6892323111957661,0.0207532667179093,0.7492532741058437,0.0909090909090909,0.0,0.450207468879668,0.768313458262351,0.337319420084996,0.009343275680054601,0.2076547918581866,0.037053815423595315,0.24469152849655176,0.0,0.07985008483365579,0.529546460560972,0.35437877486647196,0.06984667802385008,0.0,0.57566137414265,0.768313458262351,0.015549453036785382,0.3455874090020907,0.061666441459377136,0.06811393400962215,0.0,0.4072254272640844,0.7492532741058437,0.4834583868800976,0.009572287397650304,0.04193113099105402,0.03796203628790595,0.250689128175831,0.4612424409015943,0.0017080740937409702,0.011279574208616997,0.04473284050422003,0.007482169683356909,0.0,0.35070074417998287,0.0,0.058659419935262774,0.0909090909090909,0.6452536192878906
0,Maa by Fossils 3.wav,0.5227272727272727,0.0,0.3125599704184939,0.5312176733584639,0.0,0.4256377346382159,0.0032073170731707,0.6048516804608416,0.03228285933897,0.6150723749712798,0.3636363636363636,0.0,0.2899953895804518,0.0102214650766609,0.17836815299997,0.009361880370775531,0.0,0.12343298067655038,0.15405067613760892,0.0,0.0019399511214780458,0.006182470328390151,0.0,0.003716896391513054,0.0,0.006286940800387815,0.0,0.019856294964484038,0.0,0.2617980123213228,0.22366268180773807,0.0,0.32673731597930794,0.0,0.192247003326256,0.0,0.0,0.0,0.0,0.0,0.013740803116683364,0.017149225427406205,0.22610628708808034,0.1547773580502603,0.0,0.16603738027070267,0.0,0.1136581710612705,0.0,0.0
0,Mary Ann with lyrics মেরী আন Anjan Dutta.wav,0.3409090909090909,0.5,0.1387967067171548,0.7892697466467957,0.7119296316657504,0.0223006577891866,0.0,0.2395452913035469,0.2321291314373559,0.5297541548594623,0.8181818181818182,1.0,0.6046565237436606,0.4940374787052812,0.32031930571608336,0.1403583936745469,0.4304728962331174,0.013484238216006557,0.47723710130349123,0.2395452913035469,0.0,0.11834435175132643,0.35171992024372684,0.4042124825770483,0.4940374787052812,0.2617184070004159,0.2470187393526406,0.12297137184285752,0.3771476803424979,0.011813866119920632,0.43343521761228737,0.5297541548594623,0.4181189275910152,0.26487707742973116,0.073528132064223,0.16525960704308734,0.5824878804537958,0.015876499085759565,0.5619045200151734,0.3559648158328752,0.005176632323085591,0.18321250075890264,0.0176012345233282,0.01824599273660722,0.0,0.10954804154605838,0.8181818181818182,0.1135609418594903,0.4090909090909091,0.0693983533585774
0,Mohakaash.wav,0.5681818181818182,0.5,0.8196581276591761,0.0189971070395371,0.2248488180318857,1.0,0.0029878048780487,0.1284098264331586,0.0568793235972329,0.6601056904342498,0.0909090909090909,1.0,0.5435684647302904,0.2862010221465077,0.35881263670907354,0.030917806602645266,0.12222072681401254,0.5435684647302904,0.010326228307798172,0.1284098264331586,0.00038366350580637813,0.036751023578825634,0.0643519615491598,0.026018274740591606,0.2862010221465077,0.1889229233270085,0.14310051107325386,0.03754636517458454,0.1484239842702629,0.6601056904342498,0.06000960822129543,0.6601056904342498,0.012540098458586984,0.3300528452171249,0.541060994278505,0.012789248681290962,0.020440801639262332,0.2248488180318857,0.004271477063865132,0.11242440901594285,0.0568793235972329,0.0010805425987131018,0.0189971070395371,0.0909090909090909,0.0029878048780487,0.015571133186967932,0.0909090909090909,0.07451437524174327,0.04545454545454545,0.40982906382958806
0,Mohiner Ghoraguli - Bhikkhetei Jabo.wav,0.1136363636363636,0.0,0.3824369169705167,0.6638467607609364,0.4282572842221001,0.1039627787582223,0.0,0.9300258184149408,0.1291314373558801,0.303285593934288,0.6363636363636364,1.0,0.2231443061318579,0.1890971039182282,0.06767645341825511,0.02881494498858734,0.09556317453365437,0.02319870212954337,0.14813362480788062,0.9300258184149408,0.0,0.1758651888314453,0.08098221217828465,0.12033452067523613,0.1890971039182282,0.05735042747309362,0.0,0.0391637046740664,0.1298842648019848,0.03153041310274643,0.19299992341272873,0.303285593934288,0.2013351591187338,0.0,0.11598760750580114,0.05530147866972545,0.27252736268679095,0.044522817291179316,0.2842972109031168,0.0,0.013424863052560604,0.08572348640110478,0.06901535391835176,0.06615813193705056,0.0,0.25387950852627666,0.6363636363636364,0.24336894716305607,0.0,0.0
0,Mohiner Ghoraguli - Jao Chhere Chole.wav,0.1363636363636363,0.5,0.162412764981488,0.0,0.3271028037383178,0.1336435103481469,0.0070731707317073,0.926938722168541,0.1222136817832437,0.0765872711955271,0.3636363636363636,0.0,0.049100968188105,0.0034071550255536,0.0037605091665853466,0.006000810101390236,0.016061064360595095,0.006562025750151042,0.0,0.0,0.006556395839728689,0.0031582239256167767,0.0011144899616296823,0.0012389654638376726,0.0,0.00026094470594727664,0.0017035775127768,0.009360012390537137,0.025051911138723824,0.01023539177055576,0.02784991679837349,0.0,0.0,0.03829363559776355,0.012438750477252628,0.039976437966481586,0.118946474086661,0.04371516693630974,0.0,0.1635514018691589,0.01633306544608406,0.0,0.0,0.04859764012659886,0.0,0.0,0.0,0.05905918726599563,0.1818181818181818,0.081206382490744
0,Mon - Cactus - Bangla Band Song.wav,0.6363636363636364,0.5,0.1391805173955168,1.0,0.3402968664101155,0.4721642868602599,0.8658536585365854,0.0783988672414839,1.0,0.9877460366087156,0.3636363636363636,1.0,0.9861687413554634,0.1601362862010221,0.9740842657012646,0.9861687413554634,0.33559013243487185,0.4656336604859825,0.9861687413554634,0.0783988672414839,0.06788194602616289,0.012554503442418203,0.05449387639276124,0.058231376800371666,0.1601362862010221,0.15817398201229854,0.08006814310051105,0.9877460366087156,0.33612688106695715,0.4663784029744024,0.3591803769486238,0.9877460366087156,0.9877460366087156,0.4938730183043578,0.13747500443057212,0.3402968664101155,0.1237443150582238,0.16067602724931332,0.3402968664101155,0.17014843320505774,0.4721642868602599,1.0,0.4721642868602599,0.17169610431282176,0.8658536585365854,0.1391805173955168,0.3636363636363636,0.05061109723473337,0.1818181818181818,0.0695902586977584
0,Mr Hall with lyrics Anjan Dutt Nagar Baul.wav,0.2272727272727273,0.5,0.3861205633591859,0.5320943280441834,0.5821880153930732,0.0821434301299535,0.0,0.7303935944810951,0.0491929285165257,0.035459906563529,0.3636363636363636,1.0,0.2266021207929921,0.6967632027257242,0.008035290030417011,0.011147221929862783,0.13192503898833352,0.01861387547665843,0.12057370319673402,0.7303935944810951,0.0,0.5089113801410017,0.4056471861938109,0.2533684373548088,0.6967632027257242,0.024707158065559395,0.3483816013628621,0.0017443766487823626,0.02064433262824476,0.002912798357215924,0.012894511477646907,0.035459906563529,0.018868015155430493,0.0177299532817645,0.01369179909897391,0.028639533424409412,0.2117047328702084,0.0478229205649372,0.309778940845954,0.2910940076965366,0.004040875886485026,0.026175278243526293,0.04370805325824194,0.029870338229073996,0.0,0.20545256170464757,0.3636363636363636,0.14040747758515848,0.1818181818181818,0.19306028167959294
0,Mrito Manush.wav,0.4318181818181818,0.5,0.4383258365434571,0.1668975190672394,0.3304013194062672,0.1159955077811647,0.1414634146341463,0.0013552352521694,0.3266717909300538,0.8555564065252356,0.6363636363636364,0.0,0.9781005071461504,0.4429301533219762,0.8368201551144709,0.3195178443790268,0.3231656980730272,0.11345526498743243,0.16324254804110117,0.0,0.00019171620640445164,0.0006002745580307394,0.14634470706240119,0.2818646430230758,0.0,0.3789517303178216,0.2214650766609881,0.2794861435612798,0.28267696554242255,0.09924069981032327,0.5444449859706044,0.0,0.14279024167114432,0.4277782032626178,0.37501247760028794,0.10793279073609804,0.21025538507671548,0.03832506881609675,0.05514316050544854,0.1652006597031336,0.03789246026671406,0.05452071145547789,0.019359362471621053,0.07381532313346845,0.0,0.07315549466217529,0.0,0.27893462325492724,0.3181818181818182,0.21916291827172854
0,Mrityu.wav,0.3863636363636363,0.5,0.4394959910506583,0.1591478916454808,0.1907641561297416,0.1084549975934541,0.0263414634146341,0.0156279102313572,0.0614911606456572,0.9032702764800492,0.5454545454545454,1.0,0.9377593360995852,0.4327086882453153,0.8470501347904197,0.057663909983064435,0.1788908684038241,0.10170468653991963,0.14924242121111478,0.0156279102313572,0.0004116620256064816,0.006762332536226115,0.082545307763125,0.23602292086108104,0.4327086882453153,0.3908528964666653,0.21635434412265764,0.055543137677481896,0.17231159204979496,0.09796417566188236,0.4926928780800268,0.9032702764800492,0.14375356008783036,0.4516351382400246,0.39698366534820134,0.011730309370007172,0.10405317607076814,0.020689326093968428,0.030359713249577695,0.0953820780648708,0.006669023679843451,0.009786188571589905,0.017260384205413915,0.05915727141461132,0.0263414634146341,0.06994486036235337,0.5454545454545454,0.23972508602763176,0.2727272727272727,0.21974799552532914
0,Mummy by Fossils 3.wav,0.25,0.5,0.0379434300505037,0.456693258525467,0.6822429906542057,0.5668217551740735,0.0012378048780487,0.00205497706802,0.3712528823981553,0.7808838171095964,0.8181818181818182,1.0,0.4963116643614569,0.647359454855196,0.3875617469425913,0.18425713596201668,0.3386051541905267,0.28132024870672667,0.22666219124143164,0.00205497706802,2.5436606390733716e-06,0.0013303088344933562,0.44165645050868513,0.5296577357906149,0.647359454855196,0.5055125221493129,0.323679727427598,0.2899053679200116,0.5327525107383229,0.44262193580109166,0.638904941271488,0.7808838171095964,0.3566243749655864,0.3904419085547982,0.029629410492068294,0.25328467677631156,0.5581988105352592,0.3867101694178259,0.3115757745080289,0.34112149532710284,0.21043421041435628,0.16954868859938552,0.2588636743735721,0.4637632542333329,0.0012378048780487,0.017328508709397658,0.8181818181818182,0.031044624586775756,0.4090909090909091,0.01897171502525185
0,Pakhider Sure Gaan By Moheener Ghoraguli.wav,0.4318181818181818,0.5,0.284436476992422,0.4714298237924081,0.3216052776250687,0.1528958767848548,7.743902439022454e-05,0.2158775534144827,0.026902382782475,0.2126062648387837,0.1818181818181818,0.0,0.1920239741816505,0.354344122657581,0.040825499910259744,0.005165902456846858,0.06175592352735872,0.029359673896215775,0.09052582831237341,0.0,1.6717347124166128e-05,0.07649494226611994,0.11395893994210272,0.06442620411956017,0.0,0.07533578038580412,0.1771720613287905,0.005719615118645214,0.06837529682830591,0.03250662127247888,0.038655684516142486,0.0,0.10022893397010985,0.10630313241939185,0.06047297695726148,0.00865194828353374,0.05847368684092157,0.049172120901121524,0.1516143193614946,0.16080263881253434,0.004113263403128297,0.012682585574738104,0.07207967625126985,0.02779925032451905,0.0,0.13409183822867085,0.0,0.05171572308953127,0.0909090909090909,0.142218238496211
0,Palachchhi Kothhaye Prithibi Rounak Graphic Novel Storytelling A Tribute To Irrfan Khan.wav,0.159090909090909,0.5,0.3425908156913038,0.7196545980538265,0.5514018691588787,0.10444408791914,0.2847560975609756,0.2210227138251489,0.04304381245196,0.5891858773071915,0.0,1.0,0.5643153526970954,0.5161839863713799,0.3324866361567554,0.024290284205255433,0.3111645402722303,0.05893940231121594,0.40611213832083154,0.2210227138251489,0.06293756546118569,0.11408838550088606,0.28462481491506003,0.0,0.5161839863713799,0.3041283148621448,0.2580919931856899,0.025360806402154264,0.32487819402919915,0.06153698157018795,0.0,0.5891858773071915,0.424010325712498,0.29459293865359576,0.2018496703004672,0.02373443864173496,0.0,0.05759066530120806,0.39681889051566144,0.27570093457943934,0.004495671732107484,0.030976677548819564,0.07516366811054721,0.0,0.2847560975609756,0.24654705576325778,0.0,0.0,0.0,0.1712954078456519
0,Palao (Official Music Video) Fossils 5 Fossils.wav,0.4545454545454546,0.5,0.3238168567777688,0.8068817392828966,0.4425508521165476,0.1304347826086957,0.2359756097560975,0.0033618478123292,0.6003074558032283,0.8164968982155167,0.6363636363636364,1.0,0.9700322729368374,0.2385008517887565,0.7920283420218752,0.5823176058137356,0.4292886089687489,0.12652594864393535,0.7827013275478168,0.0033618478123292,0.0007933140874215853,0.0008018035668246817,0.1055487551896366,0.15177326932011775,0.2385008517887565,0.19473520570727834,0.11925042589437825,0.4901491756389843,0.36134139805579496,0.10649959541941527,0.519588935228056,0.8164968982155167,0.6588164373512264,0.40824844910775837,0.26439545914894647,0.26566657609763544,0.2816232695287121,0.057724024189114924,0.3570862012769279,0.2212754260582738,0.07830097249607329,0.4843771240429995,0.1052454442542909,0.08300395256917,0.2359756097560975,0.26128190860596673,0.6363636363636364,0.20606527249494377,0.3181818181818182,0.1619084283888844
