Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
0,Ghreena.wav,0.5227272727272727,1.0,0.3255580923231845,0.1550122850122849,0.0786146234194612,0.1094509664413612,0.0008983050847457,0.1553433289653986,0.0698924731182795,0.6742950336700337,0.1818181818181818,1.0,0.636929460580913,0.3935681470137824,0.4294783720678432,0.04451657520189172,0.050071969688329034,0.06971254501555581,0.09873189107628937,0.1553433289653986,0.00013954570229094155,0.06113818613186436,0.030940211667383644,0.0715578449115968,0.3935681470137824,0.2653810469421112,0.3935681470137824,0.0471281475145722,0.05300945014558261,0.07380224310179538,0.1225990970309152,0.6742950336700337,0.10452401394162751,0.6742950336700337,0.21952220482461365,0.005494570454048357,0.014293567894447488,0.008604446509683695,0.012186232411630965,0.0786146234194612,0.007649798729772548,0.010834191963224202,0.01696624440487831,0.019900175716611124,0.0008983050847457,0.05046550379525724,0.1818181818181818,0.059192380422397176,0.1818181818181818,0.3255580923231845
0,GHUM EESHAAN Album GIRGITI.wav,0.0681818181818181,0.5,0.1193655958916765,0.2095331695331694,0.2468389224848818,0.0916637021226135,1.8003766478342747e-05,0.3158383846065653,0.0053763440860215,0.5677083333333334,0.3636363636363636,1.0,0.2669432918395574,0.6447166921898928,0.15154593130474875,0.0014351789883847157,0.06589199452224369,0.024469010386811072,0.055933474024760295,0.3158383846065653,5.686280521353605e-06,0.20362627859014396,0.15914117360817034,0.23444243352359737,0.6447166921898928,0.3660110387953038,0.3223583460949464,0.0030521953405017893,0.1401325132856881,0.05203824755919204,0.20643939393939392,0.5677083333333334,0.11895372645372639,0.2838541666666667,0.06776484350100385,0.0013270909811015136,0.08975960817632064,0.02262616946292109,0.051720941792409596,0.1234194612424409,0.0004928156028097495,0.0011265224168449956,0.019206586036895512,0.033332255317314,1.8003766478342747e-05,0.02501105164039844,0.3636363636363636,0.043405671233336905,0.1818181818181818,0.05968279794583825
0,GIRGITI EESHAAN Album GIRGITI.wav,0.1363636363636363,0.5,0.1999000450169465,0.946380016380016,0.8416712479384277,0.0326099845843709,2.8813559322033896e-05,0.1012276884094668,0.2688172043010752,0.6852377946127948,0.7272727272727273,0.0,0.6058091286307055,0.5313935681470139,0.41512331125920354,0.1628519162985767,0.5098921253070974,0.019755426345718474,0.5733256530766903,0.0,2.9167300050185346e-06,0.05379174253918068,0.4472586876487511,0.38646804956146463,0.0,0.36413095670848367,0.26569678407350694,0.18420370822924587,0.5767449497263271,0.02234559391895155,0.4983547597183962,0.0,0.6484953552898628,0.3426188973063974,0.13697906599041082,0.22625571181140525,0.6121245439552202,0.027446886420380345,0.7965408494105578,0.42083562396921387,0.008766124888271744,0.25440323020968164,0.030861437745109,0.02371635242499702,0.0,0.18918140787750376,0.0,0.14538185092141565,0.36363636363636365,0.09995002250847325
0,Haajar Bichhana.wav,0.7272727272727273,0.5,0.2976525460617613,0.5199999999999999,0.2754260582737768,0.135538954108858,0.0,0.007410097871531,0.1674347158218126,0.7999789562289563,0.8181818181818182,1.0,0.9147072383586908,0.5191424196018377,0.7317465417972566,0.1531537465147424,0.25193420913562625,0.12397846240293883,0.47564776394651914,0.007410097871531,0.0,0.003846896138513031,0.14298535031364523,0.42475288876513995,0.5191424196018377,0.41530301096725303,0.25957120980091886,0.13394424919962555,0.22033505061611167,0.10842831103636863,0.6545282369146007,0.7999789562289563,0.4159890572390572,0.39998947811447816,0.23811577311737914,0.046115883796991816,0.22534859313309014,0.03733095987275308,0.14322155030236391,0.1377130291368884,0.022693926264002337,0.08706605222734254,0.07048025613660615,0.11089550790724746,0.0,0.15477932395211583,0.8181818181818182,0.24353390132325925,0.4090909090909091,0.14882627303088064
0,Haajar Bichhana.wav,0.7272727272727273,0.5,0.2976525460617613,0.5199999999999999,0.2754260582737768,0.135538954108858,0.0,0.007410097871531,0.1674347158218126,0.7999789562289563,0.8181818181818182,1.0,0.9147072383586908,0.5191424196018377,0.7317465417972566,0.1531537465147424,0.25193420913562625,0.12397846240293883,0.47564776394651914,0.007410097871531,0.0,0.003846896138513031,0.14298535031364523,0.42475288876513995,0.5191424196018377,0.41530301096725303,0.25957120980091886,0.13394424919962555,0.22033505061611167,0.10842831103636863,0.6545282369146007,0.7999789562289563,0.4159890572390572,0.39998947811447816,0.23811577311737914,0.046115883796991816,0.22534859313309014,0.03733095987275308,0.14322155030236391,0.1377130291368884,0.022693926264002337,0.08706605222734254,0.07048025613660615,0.11089550790724746,0.0,0.15477932395211583,0.8181818181818182,0.24353390132325925,0.4090909090909091,0.14882627303088064
0,Hridoy Bhangbar Gaan.wav,0.4772727272727273,0.5,0.2638551123997504,0.5204750204750205,0.3249037932930181,0.223289458081347,0.0001629001883239,0.000211483100241,0.1321044546850998,0.7345854377104377,0.6363636363636364,1.0,0.7475795297372061,0.2588055130168452,0.5491610360753687,0.09875858610967696,0.24289142499982888,0.16692662806772898,0.38909647104667855,0.000211483100241,3.445063685658112e-08,5.47329922522649e-05,0.08408689290431857,0.16469441737435603,0.2588055130168452,0.1901147610613536,0.1294027565084226,0.09704200866835272,0.23866959520993328,0.16402518430081273,0.46746346036118763,0.7345854377104377,0.38233337073299195,0.36729271885521886,0.1938241232343074,0.04292123843809454,0.20675695936828425,0.072547591932972,0.1691043084665954,0.16245189664650905,0.029497532096767795,0.06875706875706873,0.11621658526674532,0.14209329150631173,0.0001629001883239,0.13732999502869891,0.6363636363636364,0.16790779879984116,0.3181818181818182,0.1319275561998752
0,Janla.wav,0.75,0.5,0.1762766892826184,0.143120393120393,0.417262231995602,0.0940353373651132,0.0046704331450094,0.7942371081523506,0.0468509984639017,0.6378367003367005,0.3636363636363636,0.0,0.4928538497003228,0.7105666156202144,0.314360273241094,0.023090694955237863,0.20564929737358165,0.04634567802826465,0.0705374367200093,0.0,0.003709431314911154,0.5643583739398019,0.2964926120152516,0.25838786022553245,0.0,0.45322546547661413,0.3552833078101072,0.029883286267694882,0.2661451652312016,0.05997918930001224,0.2319406183042547,0.0,0.09128743929880288,0.31891835016835024,0.11243574183830313,0.019549152190270144,0.15173172072567342,0.03923739475542656,0.05971873467750319,0.208631115997801,0.0044056494464453965,0.00670533331823654,0.013458374450903783,0.03419466813276843,0.0,0.025228789068089712,0.0,0.06410061428458849,0.1818181818181818,0.0881383446413092
0,Jeremir Behala জেরেমির বেহালা Anjan Dutta Slideshow video Kolkata nostalgia.wav,0.2045454545454545,0.0,0.240716649945496,0.5720311220311219,0.2193512919186366,0.35965848452508,3.691148775894538e-05,0.7582286020790119,0.0522273425499232,0.529513888888889,0.1818181818181818,0.0,0.413324112494237,0.3261868300153138,0.21886085817837206,0.021586820007379506,0.09066317805673477,0.14865552391735096,0.23643425583259606,0.0,2.7987345764121715e-05,0.24732418413909565,0.07154950257070379,0.059306696366420684,0.0,0.17272045686574777,0.0,0.027655103259941975,0.11614955561663917,0.1904441628127594,0.09627525252525253,0.0,0.302898423992174,0.0,0.12746280943294494,0.011456135061802833,0.03988205307611574,0.07889155323007525,0.12547576563519386,0.0,0.018784006872277603,0.029875665359536327,0.2057358464508944,0.06539245173183271,0.0,0.13769741535989488,0.0,0.04376666362645381,0.0,0.0
0,Jibon Chaiche Aro Besi - Lakkhichhara (Lyrics).wav,0.5454545454545454,0.5,0.1679578552091304,0.5009828009828009,0.840571742715778,0.3335704968575833,0.0165913370998116,0.0322971196405042,0.0268817204301075,0.5254103535353536,1.0,0.0,0.5112955278930384,0.5497702909647779,0.26863996407132656,0.013744503437984891,0.429780572923835,0.17055310328034115,0.2561502656938342,0.0,0.0005358523993085512,0.017755996862084237,0.4621213715696237,0.5497702909647779,0.0,0.28885500293903815,0.27488514548238896,0.014123934234821318,0.4416450965121252,0.1752613926829064,0.5254103535353536,0.0,0.26322155057950514,0.2627051767676768,0.08824679608446893,0.02259601458913379,0.840571742715778,0.2803899338621467,0.4211119860927447,0.420285871357889,0.008966948840257605,0.013467279596311839,0.16711308184093665,0.3335704968575833,0.0,0.08414399674973386,0.0,0.1679578552091304,0.5,0.0839789276045652
0,Jokhon Dhoa Meghe -Maya (Moheener Ghoraguli Edited album).wav,0.25,0.5,0.0686985886009154,0.1738329238329238,0.1863661352391424,0.1141942369263607,0.0,0.8775710793506486,0.0545314900153609,0.4457596801346802,0.1818181818181818,1.0,0.0813739050253573,0.2664624808575803,0.03627320587541311,0.004437440289401197,0.015165340188892866,0.009292430990088824,0.014145463834260512,0.8775710793506486,0.0,0.23383976693263828,0.049659582743661196,0.04844772379228732,0.2664624808575803,0.11877823023496833,0.13323124042879014,0.024307939546514782,0.08307450883213667,0.05090318652551843,0.08104721456994185,0.4457596801346802,0.07748770852464035,0.2228798400673401,0.030623060880448038,0.010162823042994693,0.033884751861662246,0.021281938602548806,0.03239657019206222,0.0931830676195712,0.006227181890761596,0.009479368350336076,0.019850718089778917,0.02076258853206558,0.0,0.011942076519692296,0.1818181818181818,0.012490652472893708,0.0909090909090909,0.0343492943004577
0,KALANKANI RADHA POTA.wav,0.2727272727272727,0.0,0.3376643025535646,0.5074037674037674,0.1621770203408466,0.095221154986363,0.0011468926553672,0.9197524721794168,0.0522273425499232,0.3636363636363637,0.1818181818181818,1.0,0.1747349008759797,0.3935681470137824,0.06353996395490172,0.009125939523476668,0.028337985573619575,0.01663845907783844,0.08866114700139595,0.9197524721794168,0.0010548573550983981,0.3619852761869985,0.06382770938376349,0.0715578449115968,0.3935681470137824,0.14311568982319361,0.0,0.018991760927244805,0.05897346194212605,0.03462587454049564,0.06611570247933884,0.3636363636363637,0.18451046087409725,0.0,0.12278701911038715,0.008470074795067258,0.029486730971063014,0.015442683189102299,0.08228923110726298,0.0,0.004973147879472108,0.026500350371318114,0.04831557277661861,0.017312937270247814,0.0011468926553672,0.17133213923344423,0.1818181818181818,0.06139350955519356,0.0,0.0
0,Ke Ki Bole Lakkhichhara Indian Band Dabanol Bangla Song.wav,0.1590909090909091,0.5,0.0802963429621646,0.383251433251433,0.6041781198460693,0.0648642238823669,2.090395480225989e-05,0.0749929196988915,0.0660522273425499,0.8064499158249159,0.4545454545454546,1.0,0.6864914707238359,0.8208269525267993,0.5536209887797602,0.045344290692972244,0.4147631260722901,0.044528736450366216,0.2630988400697943,0.0749929196988915,1.5676486038751333e-06,0.06155620973752809,0.49592568489662037,0.3731031602394542,0.8208269525267993,0.6619558267720594,0.41041347626339963,0.05326781318044757,0.4872393938931185,0.052309747889983285,0.36656814355677997,0.8064499158249159,0.3090730860853965,0.40322495791245794,0.06475497902288622,0.039907310527466926,0.2746264181118497,0.03918954483052294,0.23155213037016212,0.30208905992303464,0.004284426462276153,0.02531461079848174,0.024859306769658945,0.029483738128348595,2.090395480225989e-05,0.0307736885250982,0.4545454545454546,0.036498337710074824,0.2272727272727273,0.0401481714810823
0,Kemon Achho Shohor Lakkhichhara.wav,0.4772727272727273,0.5,0.3243638410988599,0.4869287469287467,0.0830126443100604,0.0660500415036167,0.0055743879472693,0.431065604041249,0.0330261136712749,0.6593013468013469,0.6363636363636364,1.0,0.4709543568464731,0.5650842266462479,0.3105008417508418,0.015553792123193782,0.03909516651116953,0.031106554816018653,0.22932121483988696,0.431065604041249,0.002402926907649899,0.24358837349344692,0.046909135911810534,0.3595990533203396,0.5650842266462479,0.3725607916840688,0.28254211332312396,0.021774161223085915,0.05473034819516399,0.04354688131961935,0.419555402509948,0.6593013468013469,0.3210327786464149,0.32965067340067344,0.2138535172901364,0.0027415850271371666,0.05282622819731116,0.00548298860200446,0.04042124287313947,0.0415063221550302,0.00218137617869087,0.01608136414588024,0.03216166394394779,0.042031844593210625,0.0055743879472693,0.15794207869526297,0.6363636363636364,0.2064133534265472,0.3181818181818182,0.16218192054942995
0,Khnoro Aamar Fossil.wav,1.0,0.5,0.1956811014394261,0.5576904176904177,0.4095656954370533,0.1414680422151072,0.0,0.2006111651718816,0.1428571428571428,0.763888888888889,0.7272727272727273,0.0,0.7810050714615031,0.3169984686064318,0.5966010962553149,0.11157215306592896,0.319872885232996,0.11048725841972874,0.4355590445217002,0.0,0.0,0.06359343214483842,0.12983169824727417,0.2305443408046777,0.0,0.24215160796324656,0.1584992343032159,0.10912698412698409,0.31286268401441575,0.10806586558098467,0.5555555555555556,0.0,0.4260135135135136,0.3819444444444445,0.14947861915511718,0.05850938506243616,0.29786596031785695,0.05794045709194879,0.22841086375995664,0.20478284771852664,0.020209720316443875,0.07967005967005963,0.07889537155278878,0.10288584888371433,0.0,0.10912947519587454,0.0,0.14231352831958263,0.36363636363636365,0.09784055071971305
0,Koto Ki Korar Ache Baki কত কি করার আছে বাকি Moheener Ghoraguli.wav,0.2272727272727273,0.5,0.1656586425716457,0.1164946764946763,0.3380978559648159,0.1248665955176094,0.0,0.8796287082691251,0.0384024577572964,0.3726851851851852,0.8181818181818182,0.0,0.1067312125403411,0.545176110260337,0.03977714171063638,0.0040987408809654725,0.036085594124414394,0.013327163145378771,0.012433618076771576,0.0,0.0,0.47955255764748633,0.184322874002258,0.4460531811220939,0.0,0.20317905961091262,0.2725880551301685,0.01431202708084426,0.12600406206096149,0.04653593027392387,0.30492424242424243,0.0,0.04341584008250668,0.1863425925925926,0.061738521884340175,0.012983788631521324,0.27662551851666756,0.04221712822612963,0.03938660035416489,0.16904892798240795,0.004795184159662411,0.004473681893036717,0.014546293649815505,0.10216357815077133,0.0,0.019298349974931076,0.0,0.13553888937680103,0.4090909090909091,0.08282932128582285
0,Lajja Prithibi Singles.wav,0.4545454545454546,0.0,0.2216941997586694,0.5933005733005733,0.474436503573392,0.4142060951025732,0.0010508474576271,0.0209801605888835,0.1635944700460829,0.7294297138047139,0.2727272727272727,0.0,0.9158598432457354,0.4088820826952526,0.668055383343967,0.14982960569227466,0.4345173417927816,0.3793547293320709,0.543380170060668,0.0,2.2046948415436506e-05,0.008578411756863542,0.1939885856877422,0.11151329528052344,0.0,0.29825074056027345,0.0,0.1193306674657481,0.34606808302004843,0.3021342334068381,0.19893537649219467,0.0,0.43277106738280985,0.0,0.1617103366821313,0.07761518837260559,0.12939177370183416,0.19651449151925274,0.28148344956481297,0.0,0.06776182661816288,0.09706069286714446,0.24574871368894846,0.11296529866433815,0.0,0.13153129581423037,0.0,0.06046205447963711,0.0,0.0
0,Lakkhichhara - Satsho Sokal [FNO S03E05].wav,0.3181818181818182,0.0,0.1017420194130931,0.6323832923832923,0.0533260032985156,0.0724534566583659,0.0308851224105461,0.6491742693997576,0.1075268817204301,0.6064288720538722,0.3636363636363636,1.0,0.3360995850622407,0.3782542113323123,0.20382049226706908,0.03613974032927319,0.017922847581658772,0.02435157671920182,0.21254376217031817,0.6491742693997576,0.020049826776188346,0.24555290128903537,0.0201707853211843,0.13754698593902265,0.3782542113323123,0.22938427472788114,0.0,0.06520740559719056,0.03233842803145988,0.04393786799773695,0.22051958983777167,0.6064288720538722,0.383495486705714,0.0,0.06169929807316522,0.005733978849302752,0.01939127392673294,0.003863653268752877,0.033722473535557594,0.0,0.007790694264340418,0.06799820348207443,0.045818355466167596,0.026346711512133053,0.0308851224105461,0.06433995321017666,0.3636363636363636,0.03699709796839749,0.0,0.0
0,Lakkhichhara _ Palie Berai (I Hide Away) - Indian Band.wav,0.1136363636363636,1.0,0.3419216903553362,0.552063882063882,0.4612424409015943,0.0608324439701173,0.003578154425612,0.6892980333100494,0.021505376344086,0.7209069865319866,0.0909090909090909,0.0,0.450207468879668,0.791730474732006,0.3245577097042346,0.009681881051175645,0.2076547918581866,0.027387220625550733,0.24854328300386386,0.0,0.002466414808454001,0.5457382591444034,0.36517969670156847,0.07197549770290962,0.0,0.5707640306845896,0.791730474732006,0.015503376054451309,0.33251289813102625,0.04385453386587318,0.06553699877563514,0.0,0.39798670959182325,0.7209069865319866,0.24649373542398845,0.00991919227745363,0.04193113099105402,0.028058504942786375,0.2546352924967548,0.4612424409015943,0.0013082246015078975,0.011872341549760891,0.033583395173576544,0.005530222179101572,0.0,0.1887626157394115,0.0,0.03108379003230329,0.0909090909090909,0.3419216903553362
0,Maa by Fossils 3.wav,0.5227272727272727,0.0,0.1656263990287253,0.5405814905814904,0.0,0.3145974149175856,9.90583804143126e-05,0.6049352476525129,0.0330261136712749,0.6287352693602695,0.3636363636363636,0.0,0.2899953895804518,0.1102603369065849,0.18233032938110164,0.00957742070042965,0.0,0.09123179990002826,0.15676613996116065,0.0,5.992390588798903e-05,0.06670036421283446,0.0,0.04009466796603087,0.0,0.06932456262471572,0.0,0.020764682475031902,0.0,0.19779849040825262,0.22863100704009795,0.0,0.33988264909192933,0.0,0.10413515860649708,0.0,0.0,0.0,0.0,0.0,0.010389929985757416,0.017853305756531525,0.17006553948923203,0.11439905997003111,0.0,0.08953456566659304,0.0,0.06022778146499101,0.0,0.0
0,Mary Ann with lyrics মেরী আন Anjan Dutta.wav,0.3409090909090909,0.5,0.0735487615379178,0.7816625716625715,0.7119296316657504,0.0164828649353729,0.0,0.239706114622935,0.2327188940092166,0.570128367003367,0.8181818181818182,1.0,0.6046565237436607,0.545176110260337,0.3447318364799059,0.14071499746108235,0.43047289623311746,0.009966471813158857,0.47263737332202055,0.239706114622935,0.0,0.1306820471757502,0.3881270273706082,0.4460531811220939,0.545176110260337,0.31082036547197345,0.2725880551301685,0.1326796430123043,0.40589127832290284,0.00939734886914121,0.46646866391184577,0.570128367003367,0.4456480055296342,0.2850641835016835,0.04193223531073312,0.1656794764936424,0.5824878804537958,0.011734639962236343,0.5564887467306378,0.3559648158328752,0.003835874097863279,0.18190764916571364,0.012884038593750407,0.013485980401668738,0.0,0.05749031408632605,0.8181818181818182,0.060176259440114566,0.4090909090909091,0.0367743807689589
0,Mohakaash.wav,0.5681818181818182,0.5,0.4343391251830751,0.0620475020475019,0.2248488180318857,0.7391201233250325,9.227871939736346e-05,0.1285941530252042,0.0576036866359447,0.6596696127946129,0.0909090909090909,1.0,0.5435684647302905,0.3583460949464012,0.3585755986559929,0.031311547507505214,0.12222072681401257,0.40176239068705094,0.033727065428310166,0.1285941530252042,1.1866503763154434e-05,0.046081212569521864,0.0805736958950402,0.0325769177224001,0.3583460949464012,0.23639002969975406,0.1791730474732006,0.03799940165867586,0.1483259327284204,0.4875750855625307,0.05996996479951026,0.6596696127946129,0.04093085165054853,0.32983480639730645,0.28652032253107007,0.012952120854371295,0.020440801639262332,0.16619028611321515,0.01395130749721181,0.11242440901594285,0.04257604397033597,0.003574164864487437,0.045860557365359815,0.06719273848409385,9.227871939736346e-05,0.026949657759107036,0.0909090909090909,0.03948537501664318,0.04545454545454545,0.21716956259153755
0,Mohiner Ghoraguli - Bhikkhetei Jabo.wav,0.1136363636363636,0.0,0.2026543876641165,0.6644881244881246,0.4282572842221001,0.0768409818569904,0.0,0.9300406167717992,0.129800307219662,0.4145622895622897,0.6363636363636364,1.0,0.2231443061318579,0.2710566615620214,0.09250721445281149,0.02896419949023346,0.09556317453365437,0.017146627578968805,0.14827674147176217,0.9300406167717992,0.0,0.2520937046992472,0.11608198975086019,0.17249060281219544,0.2710566615620214,0.11236987021826228,0.0,0.05381031254687167,0.17753932026884206,0.0318553733708483,0.26381236608509345,0.4145622895622897,0.2754717182747487,0.0,0.08401286693987997,0.055587927061086694,0.27252736268679095,0.032907710207034375,0.28457187959112096,0.0,0.009973983052097827,0.08625076270237557,0.05105991991797756,0.04889880663626662,0.0,0.1346614339782181,0.6363636363636364,0.12896188305898323,0.0,0.0
0,Mohiner Ghoraguli - Jao Chhere Chole.wav,0.1363636363636363,0.5,0.0860629765998688,0.0442997542997541,0.3271028037383178,0.0987786078501126,0.0002184557438794,0.9269541733940846,0.1228878648233487,0.2588383838383838,0.3636363636363636,0.0,0.0491009681881051,0.1041347626339969,0.01270921525070902,0.006033913141395404,0.01606106436059513,0.004850125281713687,0.0021751608266130985,0.0,0.00020249846349091908,0.0965281528189858,0.0340627728242046,0.0378671864123625,0.0,0.02695407366157748,0.05206738131699845,0.031808096324225356,0.08466676106863023,0.025567695213728637,0.0941230486685032,0.0,0.011466476807385845,0.1294191919191919,0.022276401771430688,0.040196965129132754,0.118946474086661,0.032310759577139636,0.014490573836368165,0.1635514018691589,0.012138692208923206,0.005443902218095742,0.00437586805783175,0.035919493763677306,0.0,0.0038125687176796745,0.0,0.03129562785449774,0.1818181818181818,0.0430314882999344
0,Mon - Cactus - Bangla Band Song.wav,0.6363636363636364,0.5,0.0737521438855701,0.9785339885339884,0.3402968664101155,0.3489861259338314,0.0267419962335216,0.0785937703062254,0.9999999999999998,0.8847327441077442,0.3636363636363636,1.0,0.9861687413554634,0.2450229709035221,0.8724957766926993,0.9861687413554632,0.33559013243487185,0.3441592085626857,0.9649996318461048,0.0785937703062254,0.002101754309507341,0.019257279094940367,0.08338054919696547,0.0890992621467353,0.2450229709035221,0.21677984541690506,0.12251148545176105,0.8847327441077439,0.30107178043028787,0.3087594528529694,0.32172099785736147,0.8847327441077442,0.8657410608783714,0.4423663720538721,0.06525093664370961,0.3402968664101154,0.1237443150582238,0.11875888507588875,0.33299204997390813,0.17014843320505774,0.3489861259338313,0.9785339885339882,0.3414947857530568,0.12690404579412048,0.0267419962335216,0.07216897951927952,0.3636363636363636,0.026818961412934578,0.1818181818181818,0.03687607194278505
0,Mr Hall with lyrics Anjan Dutt Nagar Baul.wav,0.2272727272727273,0.5,0.2046063621470727,0.5414004914004914,0.5821880153930732,0.0607138622079924,0.0,0.7304506116795791,0.0499231950844854,0.2305871212121213,0.3636363636363636,1.0,0.2266021207929922,0.7274119448698315,0.052251530694217445,0.011312701882906675,0.13192503898833358,0.013757889937864578,0.12268249954971948,0.7304506116795791,0.0,0.5313385000732007,0.4234905165569828,0.26451343449812054,0.7274119448698315,0.16773182630284472,0.36370597243491576,0.011511645836242614,0.1342450584736869,0.013999834704210375,0.08384986225895319,0.2305871212121213,0.12483998073486714,0.11529356060606065,0.04717959202917824,0.029064685868317782,0.2117047328702084,0.0353468829457196,0.3151968776212867,0.2910940076965366,0.0030310299873421705,0.02702844235102299,0.03287051483422881,0.022077768075633598,0.0,0.11077398501009206,0.3636363636363636,0.07440231350802642,0.1818181818181818,0.10230318107353635
0,Mrito Manush.wav,0.4318181818181818,0.5,0.2322700818365922,0.20022113022113,0.3304013194062671,0.0857346140163642,0.0043691148775894,0.0015664317430577,0.3271889400921658,0.7939288720538722,0.6363636363636364,0.0,0.9781005071461504,0.4992343032159265,0.7765422323938636,0.3200236682367588,0.3231656980730271,0.08385706944938529,0.19583638901066266,0.0,6.843920233321694e-06,0.0007820164597807201,0.16494767247541053,0.3176945565919532,0.0,0.39635652724282133,0.24961715160796324,0.2597647461558752,0.2623151468413288,0.06806718540198613,0.5052274640342823,0.0,0.1589613360778132,0.3969644360269361,0.18440592408438625,0.10810365750158966,0.21025538507671543,0.028326829589793774,0.06615332559807537,0.16520065970313355,0.028051417489225145,0.06551013938110703,0.017165881317428775,0.05455839073768631,0.0,0.04650537830187685,0.0,0.14780823389601322,0.3181818181818182,0.1161350409182961
0,Mrityu.wav,0.3863636363636363,0.5,0.2328901499696787,0.1929811629811628,0.1907641561297416,0.0801612711964899,0.0008135593220338,0.0158360882926922,0.0622119815668202,0.8267045454545455,0.5454545454545454,1.0,0.9377593360995852,0.4900459418070443,0.775249905695964,0.05833986653154094,0.1788908684038241,0.07517198045811917,0.18096988727694108,0.0158360882926922,1.2883597255070062e-05,0.0077604108019318566,0.09348320055362526,0.26729778644020596,0.4900459418070443,0.4051232075734372,0.24502297090352215,0.05143092794302466,0.15770559498225797,0.06626968726755274,0.4509297520661157,0.8267045454545455,0.15953840462363175,0.41335227272727276,0.19253134557152415,0.011867816164753495,0.10405317607076814,0.015291897254085756,0.03681388870503765,0.0953820780648708,0.004986991526048905,0.012005740554127625,0.015469615341547008,0.043724329743539944,0.0008135593220338,0.04494341198800601,0.5454545454545454,0.12703099089255201,0.2727272727272727,0.11644507498483934
0,Mummy by Fossils 3.wav,0.25,0.5,0.0201063292834616,0.4709582309582311,0.6822429906542057,0.4189493655875726,3.822975517890772e-05,0.0022660255753397,0.3717357910906297,0.7426346801346801,0.8181818181818182,1.0,0.4963116643614569,0.683001531393568,0.3685782541101813,0.18449680917891328,0.3386051541905267,0.20792945691794465,0.23374206345160708,0.0022660255753397,8.662960297438024e-08,0.0015476989381340062,0.4659730073993502,0.5588194347765557,0.683001531393568,0.5072206237979591,0.341500765696784,0.2760638903112021,0.5066573051386136,0.3111263281057542,0.6076101928374656,0.7426346801346801,0.34974991520446075,0.3713173400673401,0.014931657416106059,0.25361413784687825,0.5581988105352592,0.2858252681111477,0.32130795196215767,0.34112149532710284,0.15573847384361375,0.17507203055590154,0.19730765207819642,0.34277675366255944,3.822975517890772e-05,0.009469241270402754,0.8181818181818182,0.016450633050104947,0.4090909090909091,0.0100531646417308
0,Pakhider Sure Gaan By Moheener Ghoraguli.wav,0.4318181818181818,0.5,0.1507236815181252,0.4847256347256347,0.3216052776250687,0.1130084193051108,2.39171374764595e-06,0.2160433820604552,0.0276497695852534,0.3522727272727273,0.1818181818181818,0.0,0.1920239741816505,0.4196018376722817,0.06764480908671779,0.005309418640967283,0.06175592352735872,0.02170032579095373,0.09307894276773941,0.0,5.167139269619172e-07,0.09065220012950186,0.13494616549658317,0.07629124321314212,0.0,0.14781428372546287,0.20980091883614085,0.009740259740259721,0.11329276825428557,0.03980978407339131,0.0640495867768595,0.0,0.17075562132380315,0.17613636363636365,0.05309584235297593,0.0088923118237346,0.05847368684092157,0.03634410406459033,0.15589032232792538,0.16080263881253434,0.0031246567549800155,0.013402552112229503,0.0547780777770105,0.02054698532820196,0.0,0.07305963219205766,0.0,0.027404305730568217,0.0909090909090909,0.0753618407590626
0,Palachchhi Kothhaye Prithibi Rounak Graphic Novel Storytelling A Tribute To Irrfan Khan.wav,0.1590909090909091,0.5,0.1815398275962562,0.7166257166257165,0.5514018691588787,0.0771967271433653,0.0087947269303201,0.2211874543566465,0.0437788018433179,0.6109532828282829,0.0,1.0,0.5643153526970954,0.5650842266462479,0.34477031728069074,0.02470505000286819,0.3111645402722303,0.043563298304969626,0.40440289402944996,0.2211874543566465,0.0019452832614793468,0.12498954158897785,0.31158849880494055,0.0,0.5650842266462479,0.3452400633440066,0.28254211332312396,0.026746802704463953,0.33688078212026823,0.04716359387183824,0.0,0.6109532828282829,0.4378248341316523,0.30547664141414144,0.11091235363401322,0.024139713165941653,0.0,0.04256641963979957,0.395148759634741,0.27570093457943934,0.0033795802205620696,0.03137301524398293,0.05532115991027406,0.0,0.0087947269303201,0.13009610904727612,0.0,0.0,0.0,0.0907699137981281
